f,alpha
377.0,0.28504757568947714
428.2372881355932,0.3206251782175603
479.47457627118644,0.3484771246671027
530.7118644067797,0.37754116187725917
581.9491525423729,0.4164130632078412
633.1864406779661,0.47170285780915866
684.4237288135594,0.5457047118838829
735.6610169491526,0.6327213591455696
786.8983050847457,0.7178853442932303
838.1355932203389,0.7857749669977715
889.3728813559321,0.8327221926924655
940.6101694915254,0.8659387421509956
991.8474576271186,0.895091297257071
1043.084745762712,0.9257696230198128
1094.322033898305,0.9555614058732752
1145.5593220338983,0.9769189658066472
1196.7966101694915,0.9833672622847285
1248.0338983050847,0.9729220096113622
1299.2711864406779,0.9479914964945804
1350.508474576271,0.9131535221043512
1401.7457627118642,0.8727490182997799
1452.9830508474577,0.8297194325861459
1504.2203389830509,0.785825045018706
1555.457627118644,0.742323411765708
1606.6949152542372,0.7002406939659598
1657.9322033898304,0.6603056687710951
1709.1694915254236,0.622914872684563
1760.4067796610168,0.5882040614899011
1811.6440677966102,0.5561484056461026
1862.8813559322034,0.5266404761447268
1914.1186440677966,0.49953778575006513
1965.3559322033898,0.4746877156497499
2016.593220338983,0.4519388561019966
2067.830508474576,0.43114511698519475
2119.0677966101694,0.4121663848066973
2170.3050847457625,0.39486776728862816
2221.5423728813557,0.37911844101716596
2272.779661016949,0.36479055567530516
2324.016949152542,0.351758363366276
2375.2542372881353,0.33989761434206534
2426.4915254237285,0.32908521901658716
2477.728813559322,0.31919917741564585
2528.9661016949153,0.3101187952484111
2580.2033898305085,0.3017252244799139
2631.4406779661017,0.29390237516522
2682.677966101695,0.2865382373912324
2733.915254237288,0.2795266233998933
2785.1525423728813,0.2727692897817763
2836.3898305084745,0.26617833218536513
2887.6271186440677,0.25967867014899426
2938.864406779661,0.25321037282239567
2990.101694915254,0.24673053611898965
3041.338983050847,0.240214425457004
3092.5762711864404,0.2336556555350261
3143.8135593220336,0.22706528673943238
3195.050847457627,0.2204698595054868
3246.2881355932204,0.21390853473687277
3297.5254237288136,0.207429628412365
3348.762711864407,0.201086896397228
3400.0,0.1949359299199851
