f,alpha
377.0,0.2847523360398415
481.2413793103448,0.3566554916178758
585.4827586206897,0.4304987598371187
689.7241379310344,0.5429937166946082
793.9655172413793,0.7048298956499353
898.2068965517242,0.8391936534257132
1002.448275862069,0.9134585712937248
1106.6896551724137,0.9696241876017834
1210.9310344827586,0.9791121683653714
1315.1724137931035,0.9246456317920803
1419.4137931034484,0.8351936831734184
1523.655172413793,0.743252344530837
1627.896551724138,0.6655275546724414
1732.1379310344828,0.6054038064890145
1836.3793103448274,0.559802597537318
1940.6206896551723,0.5233201834348027
2044.8620689655172,0.49008267555898344
2149.1034482758623,0.45506903434390666
2253.344827586207,0.4155757299334569
2357.5862068965516,0.37214880249876414
2461.8275862068967,0.327958448515672
2566.0689655172414,0.2868846475119823
2670.310344827586,0.25181025697504733
2774.551724137931,0.22408179612584844
2878.793103448276,0.20387313941801433
2983.0344827586205,0.19077544455335316
3087.2758620689656,0.18420393709073923
3191.5172413793102,0.18349652393526672
3295.758620689655,0.18751917276797636
3400.0,0.19349316924007554
