f,alpha
377.0,0.29687528701651245
428.2372881355932,0.3147690117997326
479.47457627118644,0.33622777840494045
530.7118644067797,0.36624515641895405
581.9491525423729,0.40965725185558477
633.1864406779661,0.47030034808524557
684.4237288135594,0.5486823987338965
735.6610169491526,0.638215420346447
786.8983050847457,0.7240986494021933
838.1355932203389,0.7917302424127762
889.3728813559321,0.8382108019636174
940.6101694915254,0.8709725251107374
991.8474576271186,0.899555094852146
1043.084745762712,0.9293909786406753
1094.322033898305,0.9581399156412381
1145.5593220338983,0.9785125822886207
1196.7966101694915,0.9842379656851277
1248.0338983050847,0.9733721827589414
1299.2711864406779,0.9482447838320336
1350.508474576271,0.9133290343061884
1401.7457627118642,0.8728956905161763
1452.9830508474577,0.8298576346360313
1504.2203389830509,0.785967090347475
1555.457627118644,0.7424772331756532
1606.6949152542372,0.7004110425232475
1657.9322033898304,0.6604961319449436
1709.1694915254236,0.6231287877821295
1760.4067796610168,0.5884443155402275
1811.6440677966102,0.5564170130231307
1862.8813559322034,0.5269383756464087
1914.1186440677966,0.4998648838120088
1965.3559322033898,0.4750430736884832
2016.593220338983,0.4523209274357912
2067.830508474576,0.43155197545884016
2119.0677966101694,0.4125959175162457
2170.3050847457625,0.3953178224952386
2221.5423728813557,0.3795869322543829
2272.779661016949,0.36527552756785564
2324.016949152542,0.3522580261882986
2375.2542372881353,0.34041035431969935
2426.4915254237285,0.3296095906697243
2477.728813559322,0.319733883305393
2528.9661016949153,0.310662657599721
2580.2033898305085,0.30227715240066
2631.4406779661017,0.2944613306204361
2682.677966101695,0.2871032026986008
2733.915254237288,0.2800965727364343
2785.1525423728813,0.27334316695376515
2836.3898305084745,0.2667550366221474
2887.6271186440677,0.26025705265030896
2938.864406779661,0.25378924195737707
2990.101694915254,0.2473086753330167
3041.338983050847,0.2407906199463118
3092.5762711864404,0.23422872692308538
3143.8135593220336,0.22763413270598842
3195.050847457627,0.22103349495544278
3246.2881355932204,0.21446613098234946
3297.5254237288136,0.20798054721683135
3348.762711864407,0.20163071652872344
3400.0,0.19547246492675285
