f,alpha
377.0,0.17074063964044772
428.2372881355932,0.16571082890050293
479.47457627118644,0.1786575676874549
530.7118644067797,0.2109017563055513
581.9491525423729,0.2649977802375202
633.1864406779661,0.3434283908329049
684.4237288135594,0.44525981222634525
735.6610169491526,0.5608381399035324
786.8983050847457,0.670086698083439
838.1355932203389,0.7540158497684633
889.3728813559321,0.8099789891060305
940.6101694915254,0.8484170804060204
991.8474576271186,0.8816646366385784
1043.084745762712,0.9166827949239978
1094.322033898305,0.9507990311727034
1145.5593220338983,0.9755546246360438
1196.7966101694915,0.9840138081019435
1248.0338983050847,0.9743318963076619
1299.2711864406779,0.9493692131608469
1350.508474576271,0.9141476882155362
1401.7457627118642,0.8732724245909865
1452.9830508474577,0.8297721809813479
1504.2203389830509,0.7854189982682434
1555.457627118644,0.7414867924750799
1606.6949152542372,0.6990258374520539
1657.9322033898304,0.6587776524872246
1709.1694915254236,0.6211379326614762
1760.4067796610168,0.5862347761199822
1811.6440677966102,0.5540341418558941
1862.8813559322034,0.5244200702340235
1914.1186440677966,0.49724279055087206
1965.3559322033898,0.4723436064033677
2016.593220338983,0.4495660520826894
2067.830508474576,0.4287598259690979
2119.0677966101694,0.4097813085201565
2170.3050847457625,0.39249270185277163
2221.5423728813557,0.37676079607873714
2272.779661016949,0.3624558073814196
2324.016949152542,0.34945045076961256
2375.2542372881353,0.33761928556805887
2426.4915254237285,0.32683833171285825
2477.728813559322,0.3169849569577299
2528.9661016949153,0.3079380534675126
2580.2033898305085,0.2995785410873556
2631.4406779661017,0.2917902435047587
2682.677966101695,0.28446117568627327
2733.915254237288,0.27748525236833665
2785.1525423728813,0.27076437747842175
2836.3898305084745,0.2642108072963395
2887.6271186440677,0.2577496057488695
2938.864406779661,0.25132094377388425
2990.101694915254,0.24488195470881802
3041.338983050847,0.2384078612876851
3092.5762711864404,0.23189214684167847
3143.8135593220336,0.22534565088836012
3195.050847457627,0.21879461025188207
3246.2881355932204,0.21227781281037272
3297.5254237288136,0.2058431502676853
3348.762711864407,0.19954392377209218
3400.0,0.19343526052889815
