f,alpha
377.0,0.2849108163367746
481.2413793103448,0.35761429049240856
585.4827586206897,0.43205213613025006
689.7241379310344,0.5445973981374366
793.9655172413793,0.7059553213752499
898.2068965517242,0.839852126306002
1002.448275862069,0.9138879834314226
1106.6896551724137,0.9697955814666773
1210.9310344827586,0.9791109921721047
1315.1724137931035,0.9246430392077022
1419.4137931034484,0.8352817156905653
1523.655172413793,0.7434542269519204
1627.896551724138,0.6658376365237286
1732.1379310344828,0.6058123234548378
1836.3793103448274,0.5603031350488098
1940.6206896551723,0.5239088741996034
2044.8620689655172,0.4907553257200966
2149.1034482758623,0.45581884314536614
2253.344827586207,0.4163929803822721
2357.5862068965516,0.37302285100523824
2461.8275862068967,0.328881208310688
2566.0689655172414,0.2878542594446223
2670.310344827586,0.25283396994986806
2774.551724137931,0.2251779491520628
2878.793103448276,0.20507296135758524
2983.0344827586205,0.192125561867177
3087.2758620689656,0.18576979490210255
3191.5172413793102,0.1853648691483073
3295.758620689655,0.18978099295490047
3400.0,0.19628945464318137
