f,alpha
377.0,0.2887279361697246
428.2372881355932,0.318156971032461
479.47457627118644,0.3442774044652849
530.7118644067797,0.37433550556704487
581.9491525423729,0.41527776714796527
633.1864406779661,0.4725787874316718
684.4237288135594,0.5479294600494875
735.6610169491526,0.6354959652146277
786.8983050847457,0.7206533026020874
838.1355932203389,0.7883393812204078
889.3728813559321,0.8350632140157926
940.6101694915254,0.8680244973947171
991.8474576271186,0.8968258492036449
1043.084745762712,0.9270647219212923
1094.322033898305,0.9564416753963542
1145.5593220338983,0.9775210544487809
1196.7966101694915,0.9838537610907099
1248.0338983050847,0.9734043456360137
1299.2711864406779,0.9485082570115353
1350.508474576271,0.9136965054780943
1401.7457627118642,0.8732984130976995
1452.9830508474577,0.8302605945543505
1504.2203389830509,0.786346952551175
1555.457627118644,0.7428156489586872
1606.6949152542372,0.7006956702338715
1657.9322033898304,0.660720634729494
1709.1694915254236,0.6232911930359688
1760.4067796610168,0.5885453717605389
1811.6440677966102,0.556459097513005
1862.8813559322034,0.5269248347553741
1914.1186440677966,0.4997996163971158
1965.3559322033898,0.474930245814022
2016.593220338983,0.4521647663525682
2067.830508474576,0.431356619689347
2119.0677966101694,0.4123653111991007
2170.3050847457625,0.3950556461177881
2221.5423728813557,0.3792965632806514
2272.779661016949,0.36496002511460224
2324.016949152542,0.35192013443893777
2375.2542372881353,0.34005251994917196
2426.4915254237285,0.3292339901706458
2477.728813559322,0.3193424567100942
2528.9661016949153,0.3102571456345796
2580.2033898305085,0.3018591345611553
2631.4406779661017,0.294032262011214
2682.677966101695,0.28666444775919786
2733.915254237288,0.2796494342040451
2785.1525423728813,0.27288890864618665
2836.3898305084745,0.266294898906006
2887.6271186440677,0.25979225983389265
2938.864406779661,0.2533210013338498
2990.101694915254,0.2468381681885321
3041.338983050847,0.24031898549013897
3092.5762711864404,0.23375704071271852
3143.8135593220336,0.22716338163081828
3195.050847457627,0.22056455111510587
3246.2881355932204,0.21399972679063384
3297.5254237288136,0.20751725376966734
3348.762711864407,0.20117092674477588
3400.0,0.19501638229246487
