f,alpha
377.0,0.28839437476479224
428.2372881355932,0.31600789478619784
479.47457627118644,0.3416191519399643
530.7118644067797,0.3719714937379287
581.9491525423729,0.41357580519018633
633.1864406779661,0.4716052721296754
684.4237288135594,0.5475710971559697
735.6610169491526,0.6355581691408988
786.8983050847457,0.7209445279022391
838.1355932203389,0.7887269132148077
889.3728813559321,0.8354761406753439
940.6101694915254,0.8684227947298193
991.8474576271186,0.897177035247669
1043.084745762712,0.9273459224180735
1094.322033898305,0.956652056102296
1145.5593220338983,0.9776807688157686
1196.7966101694915,0.9839893424869703
1248.0338983050847,0.9735343598461959
1299.2711864406779,0.9486386964995267
1350.508474576271,0.9138253504014248
1401.7457627118642,0.8734219867433669
1452.9830508474577,0.8303763664317225
1504.2203389830509,0.78645304091996
1555.457627118644,0.7429103887722943
1606.6949152542372,0.7007782049739062
1657.9322033898304,0.6607912583224881
1709.1694915254236,0.6233510584714533
1760.4067796610168,0.5885960140542075
1811.6440677966102,0.5565020823529842
1862.8813559322034,0.5269615773544842
1914.1186440677966,0.4998313172109402
1965.3559322033898,0.4749578880314058
2016.593220338983,0.4521891400114443
2067.830508474576,0.4313783538369452
2119.0677966101694,0.4123849054566271
2170.3050847457625,0.39507349823481597
2221.5423728813557,0.3793129917868685
2272.779661016949,0.36497528728585615
2324.016949152542,0.3519344402052573
2375.2542372881353,0.3400660424567339
2426.4915254237285,0.3292468736547344
2477.728813559322,0.31935482223545364
2528.9661016949153,0.31026909515563794
2580.2033898305085,0.30187075366746974
2631.4406779661017,0.2940436216597866
2682.677966101695,0.28667560525539726
2733.915254237288,0.2796604336728571
2785.1525423728813,0.2728997812284363
2836.3898305084745,0.26630566291090285
2887.6271186440677,0.2598029210677809
2938.864406779661,0.2533315537970202
2990.101694915254,0.24684859527901726
3041.338983050847,0.24032926177645608
3092.5762711864404,0.2337671342445823
3143.8135593220336,0.22717325666331611
3195.050847457627,0.22057417104598354
3246.2881355932204,0.21400905707013385
3297.5254237288136,0.20752626454550338
3348.762711864407,0.20117959504982208
3400.0,0.1950246936577119
