f,alpha
377.0,0.28705054509940253
428.2372881355932,0.32004030522547233
479.47457627118644,0.3470588684745216
530.7118644067797,0.3764039125668256
581.9491525423729,0.4160072168183979
633.1864406779661,0.4720182662192618
684.4237288135594,0.5464899016332607
735.6610169491526,0.6336758708838357
786.8983050847457,0.718813962836031
838.1355932203389,0.7866269263003612
889.3728813559321,0.8335048715660323
940.6101694915254,0.8666418271237997
991.8474576271186,0.8956723418158798
1043.084745762712,0.9261884849523917
1094.322033898305,0.9558280333748637
1145.5593220338983,0.9770930428579607
1196.7966101694915,0.9835199666995972
1248.0338983050847,0.9731019826748659
1299.2711864406779,0.9482145126847124
1350.508474576271,0.9134133244833004
1401.7457627118642,0.8730333126315242
1452.9830508474577,0.8300184189339908
1504.2203389830509,0.7861311944841171
1555.457627118644,0.7426296267339417
1606.6949152542372,0.7005408711933777
1657.9322033898304,0.6605957419116244
1709.1694915254236,0.6231928268839746
1760.4067796610168,0.5884693208519072
1811.6440677966102,0.5564012054515677
1862.8813559322034,0.5268814355088286
1914.1186440677966,0.49976766757820756
1965.3559322033898,0.47490730828268757
2016.593220338983,0.45214892226381176
2067.830508474576,0.43134637609757553
2119.0677966101694,0.41235951001186455
2170.3050847457625,0.39505338776405674
2221.5423728813557,0.37929714523985636
2272.779661016949,0.3649628939033063
2324.016949152542,0.3519248488586343
2375.2542372881353,0.340058723381514
2426.4915254237285,0.3292413899945157
2477.728813559322,0.3193508092773092
2528.9661016949153,0.310266245581011
2580.2033898305085,0.3018688075052528
2631.4406779661017,0.29404235989256844
2682.677966101695,0.2866748461977783
2733.915254237288,0.27966003132859296
2785.1525423728813,0.27289962486494357
2836.3898305084745,0.26630567709900865
2887.6271186440677,0.25980306545903686
2938.864406779661,0.25333182198623927
2990.101694915254,0.2468490122512914
3041.338983050847,0.2403298796697143
3092.5762711864404,0.2337680264476627
3143.8135593220336,0.2271745105671117
3195.050847457627,0.22057588001213557
3246.2881355932204,0.21401131232197734
3297.5254237288136,0.207529147690234
3348.762711864407,0.2011831718133783
3400.0,0.1950290091919099
