f,alpha
377.0,0.2864238622966341
428.2372881355932,0.3202156300823199
479.47457627118644,0.3475037014719038
530.7118644067797,0.37677333098953014
581.9491525423729,0.4161615110152227
633.1864406779661,0.4719604148934041
684.4237288135594,0.5462902555529837
735.6610169491526,0.6334057571109776
786.8983050847457,0.718509094576832
838.1355932203389,0.7863022140394985
889.3728813559321,0.8331823430239873
940.6101694915254,0.8663519346287383
991.8474576271186,0.895443942228979
1043.084745762712,0.9260283659888489
1094.322033898305,0.9557124120169969
1145.5593220338983,0.9769857706349133
1196.7966101694915,0.9833943163567453
1248.0338983050847,0.9729504031405045
1299.2711864406779,0.9480449219308356
1350.508474576271,0.9132384776712414
1401.7457627118642,0.8728628921397265
1452.9830508474577,0.829857871909803
1504.2203389830509,0.7859842898739149
1555.457627118644,0.7424995423201535
1606.6949152542372,0.7004293896289102
1657.9322033898304,0.6605028465164319
1709.1694915254236,0.6231171856964769
1760.4067796610168,0.5884089810693248
1811.6440677966102,0.556354087446896
1862.8813559322034,0.5268455890106802
1914.1186440677966,0.4997413714809188
1965.3559322033898,0.47488908913388583
2016.593220338983,0.4521375370198064
2067.830508474576,0.4313407825295774
2119.0677966101694,0.4123588354785588
2170.3050847457625,0.39505690065730503
2221.5423728813557,0.3793042304135864
2272.779661016949,0.3649730321113164
2324.016949152542,0.3519375997566142
2375.2542372881353,0.34007371154301547
2426.4915254237285,0.32925829343374113
2477.728813559322,0.3193693500609833
2528.9661016949153,0.3102861822035763
2580.2033898305085,0.3018899287767415
2631.4406779661017,0.2940644801407295
2682.677966101695,0.2866978016147508
2733.915254237288,0.27968367729964905
2785.1525423728813,0.27292383410815946
2836.3898305084745,0.2663303384271506
2887.6271186440677,0.25982808295903825
2938.864406779661,0.2533571144070985
2990.101694915254,0.24687451240774905
3041.338983050847,0.2403555337098956
3092.5762711864404,0.2337937928950391
3143.8135593220336,0.2272003591207512
3195.050847457627,0.22060179015749048
3246.2881355932204,0.21403727185490407
3297.5254237288136,0.20755515127639224
3348.762711864407,0.20120921969569816
3400.0,0.19505510612280907
