f,alpha
377.0,0.28639206450547416
428.2372881355932,0.3199363647166148
479.47457627118644,0.3472172783003984
530.7118644067797,0.37660203995410513
581.9491525423729,0.41612312940310325
633.1864406779661,0.47201651375534837
684.4237288135594,0.5463984958822087
735.6610169491526,0.6335587382212394
786.8983050847457,0.7187273612415901
838.1355932203389,0.7865806721072631
889.3728813559321,0.8334753521852746
940.6101694915254,0.866607359887955
991.8474576271186,0.8956298409988209
1043.084745762712,0.9261556600152543
1094.322033898305,0.9558254427387065
1145.5593220338983,0.9771252615515295
1196.7966101694915,0.9835745944644413
1248.0338983050847,0.9731591524735308
1299.2711864406779,0.9482572451490863
1350.508474576271,0.9134327550412134
1401.7457627118642,0.8730275864913565
1452.9830508474577,0.8299885924565766
1504.2203389830509,0.7860785394464082
1555.457627118644,0.742555714807823
1606.6949152542372,0.7004482076278402
1657.9322033898304,0.6604875335460524
1709.1694915254236,0.6230723737882308
1760.4067796610168,0.5883395973136882
1811.6440677966102,0.5562647053602288
1862.8813559322034,0.5267401720538674
1914.1186440677966,0.4996232329020387
1965.3559322033898,0.47476094540783254
2016.593220338983,0.45200159116483374
2067.830508474576,0.4311988092670469
2119.0677966101694,0.4122122578733398
2170.3050847457625,0.39490685566838446
2221.5423728813557,0.37915162383765943
2272.779661016949,0.36481858436035064
2324.016949152542,0.35178188401108423
2375.2542372881353,0.33991718562393614
2426.4915254237285,0.3291013264601248
2477.728813559322,0.3192122447000407
2528.9661016949153,0.31012919310162834
2580.2033898305085,0.3017332775862831
2631.4406779661017,0.29390836743195636
2682.677966101695,0.2865424158766766
2733.915254237288,0.2795292011957142
2785.1525423728813,0.272770448152999
2836.3898305084745,0.26617822229010124
2887.6271186440677,0.2596774146669273
2938.864406779661,0.2532080677999198
2990.101694915254,0.24672725327718703
3041.338983050847,0.240210215104408
3092.5762711864404,0.23365055009186475
3143.8135593220336,0.22705930473812308
3195.050847457627,0.22046300981336509
3246.2881355932204,0.2139008206796177
3297.5254237288136,0.20742105147524859
3348.762711864407,0.2010774592437976
3400.0,0.1949256385754583
