f,alpha
377.0,0.28359207340958525
481.2413793103448,0.3572350527996041
585.4827586206897,0.43217918378246944
689.7241379310344,0.544821381407645
793.9655172413793,0.70642343695222
898.2068965517242,0.8403654441941603
1002.448275862069,0.9142258051061034
1106.6896551724137,0.9697694740349674
1210.9310344827586,0.9784835107266847
1315.1724137931035,0.9237337020575738
1419.4137931034484,0.834530250285171
1523.655172413793,0.7430725106362969
1627.896551724138,0.665821731434294
1732.1379310344828,0.6060716464300606
1836.3793103448274,0.5607384446785224
1940.6206896551723,0.5244352630731557
2044.8620689655172,0.4913064587242315
2149.1034482758623,0.45635011903450406
2253.344827586207,0.4168845731240387
2357.5862068965516,0.37347672096343343
2461.8275862068967,0.3293110768458154
2566.0689655172414,0.2882756525474973
2670.310344827586,0.2532603232471584
2774.551724137931,0.22562198858062865
2878.793103448276,0.20554995943582333
2983.0344827586205,0.1926567118024871
3087.2758620689656,0.18638565565218568
3191.5172413793102,0.1861090626246139
3295.758620689655,0.1907066708464885
3400.0,0.19746554005828143
