f,alpha
377.0,0.29157608233772614
428.2372881355932,0.3125072962918022
479.47457627118644,0.3357106762077535
530.7118644067797,0.3665364281210298
581.9491525423729,0.41014201164275443
633.1864406779661,0.4706225611770053
684.4237288135594,0.5486946130142107
735.6610169491526,0.6379432773402163
786.8983050847457,0.7236793546044693
838.1355932203389,0.7912953141029048
889.3728813559321,0.8378072890025245
940.6101694915254,0.8705907790668566
991.8474576271186,0.8991799121628318
1043.084745762712,0.9290382860976215
1094.322033898305,0.9578568265937463
1145.5593220338983,0.978342118595835
1196.7966101694915,0.9841946561824021
1248.0338983050847,0.9734421480661215
1299.2711864406779,0.9483988916384145
1350.508474576271,0.9135376577542837
1401.7457627118642,0.8731369310881532
1452.9830508474577,0.830117432639667
1504.2203389830509,0.7862352124468003
1555.457627118644,0.7427448039432591
1606.6949152542372,0.7006707569363962
1657.9322033898304,0.6607428501279311
1709.1694915254236,0.6233594248367211
1760.4067796610168,0.5886573392002761
1811.6440677966102,0.5566119398071316
1862.8813559322034,0.5271153949281682
1914.1186440677966,0.5000246040222652
1965.3559322033898,0.475186355045907
2016.593220338983,0.4524487709066556
2067.830508474576,0.431665447876332
2119.0677966101694,0.41269610051079975
2170.3050847457625,0.3954057776950315
2221.5423728813557,0.37966367802289747
2272.779661016949,0.3653420241621834
2324.016949152542,0.3523151671664352
2375.2542372881353,0.34045896260304
2426.4915254237285,0.32965041803984096
2477.728813559322,0.3197676123764308
2528.9661016949153,0.31068990550296705
2580.2033898305085,0.3022984755708301
2631.4406779661017,0.2944772301969121
2682.677966101695,0.28711413015622345
2733.915254237288,0.28010293544499276
2785.1525423728813,0.2733453334366389
2836.3898305084745,0.266753341346075
2887.6271186440677,0.26025180023138406
2938.864406779661,0.2537807107147736
2990.101694915254,0.24729712016090388
3041.338983050847,0.24077627450671868
3092.5762711864404,0.23421180518830897
3143.8135593220336,0.22761482989938453
3195.050847457627,0.2210119879560677
3246.2881355932204,0.21444257827276758
3297.5254237288136,0.20795508846417488
3348.762711864407,0.20160347189581074
3400.0,0.1954435342092905
