f,alpha
377.0,0.28594681883717066
428.2372881355932,0.31914576157666774
479.47457627118644,0.3465924562680679
530.7118644067797,0.376402552506516
581.9491525423729,0.41638215666235434
633.1864406779661,0.47262253702220947
684.4237288135594,0.5471737133947723
735.6610169491526,0.6343312592699653
786.8983050847457,0.7193970738717611
838.1355932203389,0.7871371431752878
889.3728813559321,0.8339475595751937
940.6101694915254,0.8670137241005607
991.8474576271186,0.8959654882779544
1043.084745762712,0.9264054305635525
1094.322033898305,0.9559881603992489
1145.5593220338983,0.977221189342551
1196.7966101694915,0.9836331642876502
1248.0338983050847,0.9732045672972844
1299.2711864406779,0.9483022531917237
1350.508474576271,0.9134808606364666
1401.7457627118642,0.8730782752200431
1452.9830508474577,0.8300408067453316
1504.2203389830509,0.7861313505323433
1555.457627118644,0.7426080796986758
1606.6949152542372,0.7004991720954591
1657.9322033898304,0.6605365307838549
1709.1694915254236,0.6231192433857273
1760.4067796610168,0.5883844370697454
1811.6440677966102,0.5563077230049699
1862.8813559322034,0.526781593094314
1914.1186440677966,0.4996632579531991
1965.3559322033898,0.47479973731922354
2016.593220338983,0.452039276597095
2067.830508474576,0.43123548570767145
2119.0677966101694,0.4122480015594737
2170.3050847457625,0.394941728464973
2221.5423728813557,0.3791856784507164
2272.779661016949,0.3648518678854521
2324.016949152542,0.3518144400665887
2375.2542372881353,0.3399490553810973
2426.4915254237285,0.3291325488665239
2477.728813559322,0.31924285614578085
2528.9661016949153,0.3101592267288591
2580.2033898305085,0.3017627624015219
2631.4406779661017,0.2939373273522701
2682.677966101695,0.2865708688237111
2733.915254237288,0.2795571583434586
2785.1525423728813,0.2727979134303785
2836.3898305084745,0.26620519223299055
2887.6271186440677,0.2597038786993666
2938.864406779661,0.25323400899730164
2990.101694915254,0.24675264962299526
3041.338983050847,0.24023504119916794
3092.5762711864404,0.23367477921612478
3143.8135593220336,0.2270829111202467
3195.050847457627,0.22048597091954214
3246.2881355932204,0.2139231193369724
3297.5254237288136,0.20744267766054325
3348.762711864407,0.20109841141753138
3400.0,0.194945924503919
