f,alpha
377.0,0.2878720024534309
428.2372881355932,0.3183822164429584
479.47457627118644,0.34495668453654926
530.7118644067797,0.3750508218725719
581.9491525423729,0.4158190063334315
633.1864406779661,0.4728831047747568
684.4237288135594,0.5480132416043643
735.6610169491526,0.6354010556489358
786.8983050847457,0.7204250124665766
838.1355932203389,0.7880333665023112
889.3728813559321,0.8347390354867747
940.6101694915254,0.8677290999971308
991.8474576271186,0.8965869760372623
1043.084745762712,0.9268808442736605
1094.322033898305,0.9562878094547843
1145.5593220338983,0.9773710792215408
1196.7966101694915,0.9836957442859974
1248.0338983050847,0.9732429074074501
1299.2711864406779,0.9483568452503506
1350.508474576271,0.9135671604890343
1401.7457627118642,0.8731969921167054
1452.9830508474577,0.8301885795925555
1504.2203389830509,0.7863048859937742
1555.457627118644,0.7428036066287004
1606.6949152542372,0.7007121252421045
1657.9322033898304,0.6607623526841145
1709.1694915254236,0.623354070754724
1760.4067796610168,0.5886252658784343
1811.6440677966102,0.5565522864738344
1862.8813559322034,0.5270281802903649
1914.1186440677966,0.49991056368617204
1965.3559322033898,0.47504675753472725
2016.593220338983,0.4522852391787723
2067.830508474576,0.43147980397288366
2119.0677966101694,0.41249024095080766
2170.3050847457625,0.3951815805058
2221.5423728813557,0.37942293863706233
2272.779661016949,0.36508641582049195
2324.016949152542,0.35204622107799066
2375.2542372881353,0.3401780633576277
2426.4915254237285,0.3293588102907342
2477.728813559322,0.3194664154103567
2528.9661016949153,0.31038013287447486
2580.2033898305085,0.30198105744600556
2631.4406779661017,0.29415303640980606
2682.677966101695,0.28678399224184403
2733.915254237288,0.2797676661061632
2785.1525423728813,0.27300574207365635
2836.3898305084745,0.2664102444792631
2887.6271186440677,0.25990602592539813
2938.864406779661,0.2534330965020669
2990.101694915254,0.246948504464078
3041.338983050847,0.24042748214102727
3092.5762711864404,0.23386362811617212
3143.8135593220336,0.22726800491154264
3195.050847457627,0.22066717327091456
3246.2881355932204,0.2141003311066606
3297.5254237288136,0.20761584540828992
3348.762711864407,0.20126753348020676
3400.0,0.1951110544265282
