f,alpha
377.0,0.26779631809006677
428.2372881355932,0.2572987836731727
479.47457627118644,0.26057822154823873
530.7118644067797,0.2816041976572645
581.9491525423729,0.32393919603958454
633.1864406779661,0.390407806090343
684.4237288135594,0.480444312924874
735.6610169491526,0.5853147223651832
786.8983050847457,0.6863129742413938
838.1355932203389,0.76507742441755
889.3728813559321,0.8181511438078991
940.6101694915254,0.8547774733128415
991.8474576271186,0.8864700260009996
1043.084745762712,0.9198922019894973
1094.322033898305,0.952570060716881
1145.5593220338983,0.9763174127983402
1196.7966101694915,0.9842523553507975
1248.0338983050847,0.9744008624111159
1299.2711864406779,0.9494448406228015
1350.508474576271,0.9142803078201491
1401.7457627118642,0.8734621838429677
1452.9830508474577,0.830013661097349
1504.2203389830509,0.7857074883781224
1555.457627118644,0.7418131545796246
1606.6949152542372,0.69937849355702
1657.9322033898304,0.6591470030423673
1709.1694915254236,0.6215177175665505
1760.4067796610168,0.5866212439748127
1811.6440677966102,0.5544249015589578
1862.8813559322034,0.5248133343320659
1914.1186440677966,0.49763701587897513
1965.3559322033898,0.4727373738509486
2016.593220338983,0.44995805637486685
2067.830508474576,0.4291489014648867
2119.0677966101694,0.4101664561974886
2170.3050847457625,0.39287310450865687
2221.5423728813557,0.37713581938643015
2272.779661016949,0.3628249888752533
2324.016949152542,0.34981348016814695
2375.2542372881353,0.3379759797920886
2426.4915254237285,0.3271886073761813
2477.728813559322,0.3173288024286133
2528.9661016949153,0.3082755020054424
2580.2033898305085,0.29990964611882487
2631.4406779661017,0.2921150568178714
2682.677966101695,0.2847797291690787
2733.915254237288,0.27779754384521704
2785.1525423728813,0.27107036115850036
2836.3898305084745,0.2645103892820585
2887.6271186440677,0.25804264491052487
2938.864406779661,0.2516072580440215
2990.101694915254,0.24516133248362704
3041.338983050847,0.23868007717411233
3092.5762711864404,0.2321569805284185
3143.8135593220336,0.2256029075412489
3195.050847457627,0.21904414063358957
3246.2881355932204,0.21251953136439483
3297.5254237288136,0.2060770496991361
3348.762711864407,0.19977008515256678
3400.0,0.19365385855568606
