f,alpha
377.0,0.28503715969037147
428.2372881355932,0.320730572488369
479.47457627118644,0.3486109519908427
530.7118644067797,0.37765007617100743
581.9491525423729,0.4164782462890563
633.1864406779661,0.47172490562640645
684.4237288135594,0.5456873448260087
735.6610169491526,0.6326629924598255
786.8983050847457,0.7177869353165034
838.1355932203389,0.7856534182491923
889.3728813559321,0.8326023379844808
940.6101694915254,0.8658381957362036
991.8474576271186,0.8950149592448463
1043.084745762712,0.925708146511522
1094.322033898305,0.9555009626443675
1145.5593220338983,0.9768533905757557
1196.7966101694915,0.9833006030226661
1248.0338983050847,0.9728642189646777
1299.2711864406779,0.947952038488443
1350.508474576271,0.9131372245509135
1401.7457627118642,0.8727561701396409
1452.9830508474577,0.829748430572132
1504.2203389830509,0.7858743135553877
1555.457627118644,0.7423912474643639
1606.6949152542372,0.7003246754992836
1657.9322033898304,0.6604028116718141
1709.1694915254236,0.6230221416585214
1760.4067796610168,0.5883187402471318
1811.6440677966102,0.5562682379132511
1862.8813559322034,0.5267636657321013
1914.1186440677966,0.49966293890448443
1965.3559322033898,0.4748137702677826
2016.593220338983,0.45206501587540515
2067.830508474576,0.4312707957213282
2119.0677966101694,0.41229116105192376
2170.3050847457625,0.39499134776448264
2221.5423728813557,0.3792406311392509
2272.779661016949,0.36491123564624617
2324.016949152542,0.3518774686499524
2375.2542372881353,0.34001511961998054
2426.4915254237285,0.3292011249619281
2477.728813559322,0.3193134998041265
2528.9661016949153,0.31023155606534125
2580.2033898305085,0.3018364447919728
2631.4406779661017,0.29401206960847026
2682.677966101695,0.2866464101873649
2733.915254237288,0.279633265849732
2785.1525423728813,0.2728743791982571
2836.3898305084745,0.26628183221557944
2887.6271186440677,0.25978053239828747
2938.864406779661,0.25331053963782324
2990.101694915254,0.24682894432236702
3041.338983050847,0.240311010752444
3092.5762711864404,0.23375035726416404
3143.8135593220336,0.22715805263252342
3195.050847457627,0.2205606500849242
3246.2881355932204,0.21399732707402064
3297.5254237288136,0.2075164190126524
3348.762711864407,0.20117170308247234
3400.0,0.19501879267586442
