f,alpha
377.0,0.28934393924028556
428.2372881355932,0.31771374209409964
479.47457627118644,0.3434782500444823
530.7118644067797,0.3736259613366263
581.9491525423729,0.4148659244243301
633.1864406779661,0.472501424906401
684.4237288135594,0.5481164182753882
735.6610169491526,0.6358276731239101
786.8983050847457,0.7210202074158485
838.1355932203389,0.788685454206188
889.3728813559321,0.8353787944331196
940.6101694915254,0.8683116859570654
991.8474576271186,0.8970782695853882
1043.084745762712,0.9272667166397924
1094.322033898305,0.9565825368630393
1145.5593220338983,0.9776055599949875
1196.7966101694915,0.9838981962611321
1248.0338983050847,0.9734266316336199
1299.2711864406779,0.9485211582086952
1350.508474576271,0.9137064744584998
1401.7457627118642,0.8733078692267787
1452.9830508474577,0.8302704355804243
1504.2203389830509,0.7863576869339055
1555.457627118644,0.7428275352902465
1606.6949152542372,0.700708779625665
1657.9322033898304,0.6607349928968647
1709.1694915254236,0.6233068480835864
1760.4067796610168,0.5885623828725162
1811.6440677966102,0.5564775046704253
1862.8813559322034,0.5269446404157608
1914.1186440677966,0.499820782360193
1965.3559322033898,0.4749526995454282
2016.593220338983,0.45218841110090713
2067.830508474576,0.4313813448456335
2119.0677966101694,0.41239100115302496
2170.3050847457625,0.3950821869920068
2221.5423728813557,0.3793238475255397
2272.779661016949,0.36498795422292307
2324.016949152542,0.35194862013583084
2375.2542372881353,0.34008148421718565
2426.4915254237285,0.3292633644330798
2477.728813559322,0.3193721804459153
2528.9661016949153,0.3102871646499008
2580.2033898305085,0.3018893991019792
2631.4406779661017,0.2940627248723894
2682.677966101695,0.2866950625239756
2733.915254237288,0.27968015373439914
2785.1525423728813,0.2729196839320851
2836.3898305084745,0.266325678367183
2887.6271186440677,0.25982298914526836
2938.864406779661,0.2533516238135045
2990.101694915254,0.2468686257434013
3041.338983050847,0.24034922006327686
3092.5762711864404,0.23378699612330545
3143.8135593220336,0.2271930056534196
3195.050847457627,0.22059379761714193
3246.2881355932204,0.2140285577431511
3297.5254237288136,0.20754564096883066
3348.762711864407,0.20119885312492514
3400.0,0.19504384276898779
