f,alpha
377.0,0.15698008900843663
428.2372881355932,0.1542729150268939
479.47457627118644,0.16934751547810556
530.7118644067797,0.20345989698550682
581.9491525423729,0.2592120334384863
633.1864406779661,0.3391335773951877
684.4237288135594,0.4422792475076973
735.6610169491526,0.5589015049631378
786.8983050847457,0.6688229609136798
838.1355932203389,0.7531005597419724
889.3728813559321,0.8092555927968383
940.6101694915254,0.8478530394965671
991.8474576271186,0.8812742190887738
1043.084745762712,0.9164553469065658
1094.322033898305,0.9506716310630027
1145.5593220338983,0.9754501770520418
1196.7966101694915,0.983881446159929
1248.0338983050847,0.974158794997783
1299.2711864406779,0.94916894264117
1350.508474576271,0.9139402851889729
1401.7457627118642,0.8730718331016856
1452.9830508474577,0.8295854672173304
1504.2203389830509,0.7852510057205587
1555.457627118644,0.741341815415542
1606.6949152542372,0.6989062591543789
1657.9322033898304,0.6586833359173039
1709.1694915254236,0.6210669558944099
1760.4067796610168,0.5861844233150577
1811.6440677966102,0.5540015741376101
1862.8813559322034,0.5244026554768257
1914.1186440677966,0.49723822148909425
1965.3559322033898,0.47234991438366614
2016.593220338983,0.44958157792623277
2067.830508474576,0.4287831778267208
2119.0677966101694,0.40981131957301065
2170.3050847457625,0.39252839252902794
2221.5423728813557,0.3768013418561673
2272.779661016949,0.3625005118352619
2324.016949152542,0.34949872309909924
2375.2542372881353,0.337670621816928
2426.4915254237285,0.32689229902698524
2477.728813559322,0.3170411803793547
2528.9661016949153,0.3079962049066314
2580.2033898305085,0.2996383302199809
2631.4406779661017,0.2918514104220644
2682.677966101695,0.28452348515927417
2733.915254237288,0.27754848960282275
2785.1525423728813,0.2708283452196334
2836.3898305084745,0.26427532411008736
2887.6271186440677,0.2578145052662011
2938.864406779661,0.2513860746526777
2990.101694915254,0.24494718105050062
3041.338983050847,0.23847306325845563
3092.5762711864404,0.2319572212875053
3143.8135593220336,0.22541051179369354
3195.050847457627,0.21885918896178136
3246.2881355932204,0.2123420579981975
3297.5254237288136,0.20590702767522495
3348.762711864407,0.19960741576930763
3400.0,0.19349836554068112
