f,alpha
377.0,0.2968814348741411
428.2372881355932,0.3121736704551522
479.47457627118644,0.33303024371979084
530.7118644067797,0.36363067654561243
581.9491525423729,0.40820557674325386
633.1864406779661,0.47013394030038247
684.4237288135594,0.5495545533802824
735.6610169491526,0.6396141396543874
786.8983050847457,0.7254947625830848
838.1355932203389,0.7928874777680401
889.3728813559321,0.8391916316014442
940.6101694915254,0.8719063603681727
991.8474576271186,0.9004850470386799
1043.084745762712,0.930216981225755
1094.322033898305,0.9587046382498499
1145.5593220338983,0.9787382783568654
1196.7966101694915,0.9841644007113879
1248.0338983050847,0.9731116018973811
1299.2711864406779,0.9479161340450305
1350.508474576271,0.9130142704579394
1401.7457627118642,0.8726336491236133
1452.9830508474577,0.8296623257311648
1504.2203389830509,0.7858458624597635
1555.457627118644,0.7424348258156201
1606.6949152542372,0.7004469331744576
1657.9322033898304,0.6606044846983855
1709.1694915254236,0.623300871622277
1760.4067796610168,0.5886707594816687
1811.6440677966102,0.5566890394646598
1862.8813559322034,0.5272482602140782
1914.1186440677966,0.500206022779047
1965.3559322033898,0.47540989644231557
2016.593220338983,0.4527087657470581
2067.830508474576,0.431956933237596
2119.0677966101694,0.41301475439751045
2170.3050847457625,0.39574785289382064
2221.5423728813557,0.38002593787124983
2272.779661016949,0.36572168077349987
2324.016949152542,0.35270982215476365
2375.2542372881353,0.34086655041092484
2426.4915254237285,0.3300691521591408
2477.728813559322,0.3201959349175676
2528.9661016949153,0.31112644068360984
2580.2033898305085,0.3027419877654952
2631.4406779661017,0.29492658722070797
2682.677966101695,0.28756827244792393
2733.915254237288,0.2805608517537276
2785.1525423728813,0.27380604348664084
2836.3898305084745,0.2672158857400714
2887.6271186440677,0.26071523755285986
2938.864406779661,0.2542441214171276
2990.101694915254,0.2477596164226772
3041.338983050847,0.24123701483883642
3092.5762711864404,0.23467001226110595
3143.8135593220336,0.22806980986999015
3195.050847457627,0.22146314955604585
3246.2881355932204,0.21488945007205817
3297.5254237288136,0.20839733303948882
3348.762711864407,0.20204089605347952
3400.0,0.19587609488237367
