f,alpha
377.0,0.2885890158622739
428.2372881355932,0.31881935086441004
479.47457627118644,0.34505165087808176
530.7118644067797,0.3748164688804524
581.9491525423729,0.4153174032419541
633.1864406779661,0.4722106501640745
684.4237288135594,0.5472984266859267
735.6610169491526,0.6347906423672565
786.8983050847457,0.7200220150494556
838.1355932203389,0.7878266393634216
889.3728813559321,0.834638580455303
940.6101694915254,0.867651960125927
991.8474576271186,0.8964975117289604
1043.084745762712,0.9268034775996036
1094.322033898305,0.9562736031464364
1145.5593220338983,0.9774481805195554
1196.7966101694915,0.9838540262151314
1248.0338983050847,0.9734463365158711
1299.2711864406779,0.9485650665739793
1350.508474576271,0.913751833191404
1401.7457627118642,0.8733450870417466
1452.9830508474577,0.8302959206444659
1504.2203389830509,0.7863694078914527
1555.457627118644,0.7428243592644224
1606.6949152542372,0.7006907776681357
1657.9322033898304,0.6607031515410733
1709.1694915254236,0.6232625547276112
1760.4067796610168,0.5885070934565757
1811.6440677966102,0.5564126058152411
1862.8813559322034,0.5268714093687128
1914.1186440677966,0.49974038088990624
1965.3559322033898,0.47486617600751724
2016.593220338983,0.4520967035204526
2067.830508474576,0.43128528425764723
2119.0677966101694,0.4122913158522422
2170.3050847457625,0.3949795082174633
2221.5423728813557,0.3792187167051526
2272.779661016949,0.3648808315912748
2324.016949152542,0.35183989436877283
2375.2542372881353,0.3399714826699607
2426.4915254237285,0.3291523635765462
2477.728813559322,0.3192604161362461
2528.9661016949153,0.31017484191408595
2580.2033898305085,0.30177670116307975
2631.4406779661017,0.2939498211694286
2682.677966101695,0.2865821155041114
2733.915254237288,0.2795673242159037
2785.1525423728813,0.27280713486463903
2836.3898305084745,0.26621357686062674
2887.6271186440677,0.2597115067063531
2938.864406779661,0.2532409348247625
2990.101694915254,0.24675890433451408
3041.338983050847,0.24024063565086484
3092.5762711864404,0.2336797080116514
3143.8135593220336,0.22708715717402406
3195.050847457627,0.22048951032085673
3246.2881355932204,0.21392592613454597
3297.5254237288136,0.2074447281877313
3348.762711864407,0.20109968785044874
3400.0,0.19494641746693286
