f,alpha
377.0,0.28904412723286577
428.2372881355932,0.3187808428000527
479.47457627118644,0.3448088004925931
530.7118644067797,0.37457555473156334
581.9491525423729,0.4151878728318924
633.1864406779661,0.47222317703111893
684.4237288135594,0.5474266539769653
735.6610169491526,0.6349733240797374
786.8983050847457,0.7201967530675972
838.1355932203389,0.7879663143804596
889.3728813559321,0.8347512909223782
940.6101694915254,0.8677538109916096
991.8474576271186,0.8965950119602276
1043.084745762712,0.9268870884903305
1094.322033898305,0.9563269342248439
1145.5593220338983,0.9774628466092148
1196.7966101694915,0.9838339274975682
1248.0338983050847,0.9734032200157278
1299.2711864406779,0.948511822697899
1350.508474576271,0.9136978214922886
1401.7457627118642,0.8732952416354918
1452.9830508474577,0.830252487208784
1504.2203389830509,0.7863338116491585
1555.457627118644,0.7427976282435164
1606.6949152542372,0.700673241920557
1657.9322033898304,0.6606944320204795
1709.1694915254236,0.6232618410852773
1760.4067796610168,0.5885134166167063
1811.6440677966102,0.5564250002275071
1862.8813559322034,0.5268889859812798
1914.1186440677966,0.499762351119328
1965.3559322033898,0.4748918534436545
2016.593220338983,0.4521254969091102
2067.830508474576,0.43131668774941945
2119.0677966101694,0.41232489890496926
2170.3050847457625,0.39501490598870204
2221.5423728813557,0.37925562116037936
2272.779661016949,0.3649189833417953
2324.016949152542,0.3518790752002927
2375.2542372881353,0.3400115087219622
2426.4915254237285,0.329193079148824
2477.728813559322,0.3193016881138757
2528.9661016949153,0.3102165548154078
2580.2033898305085,0.30181875282452697
2631.4406779661017,0.29399211908770784
2682.677966101695,0.28662457385837603
2733.915254237288,0.2796098615899184
2785.1525423728813,0.2728496726789371
2836.3898305084745,0.26625603850726554
2887.6271186440677,0.25975381735352077
2938.864406779661,0.25328302182773377
2990.101694915254,0.2468006981565184
3041.338983050847,0.24028207116769174
3092.5762711864404,0.23372072605218508
3143.8135593220336,0.22712770613975186
3195.050847457627,0.2205295477335968
3246.2881355932204,0.21396541998102392
3297.5254237288136,0.20748365796273793
3348.762711864407,0.20113804523833645
3400.0,0.1949842066429045
