f,alpha
377.0,0.2847012175596737
481.2413793103448,0.35779853517390514
585.4827586206897,0.4323457425016827
689.7241379310344,0.5447660089066652
793.9655172413793,0.7061355814598007
898.2068965517242,0.8401126010106634
1002.448275862069,0.9140367060095238
1106.6896551724137,0.9698954201568695
1210.9310344827586,0.9792019647123203
1315.1724137931035,0.9247084028019494
1419.4137931034484,0.8353300651399783
1523.655172413793,0.7435059923708782
1627.896551724138,0.66590595102843
1732.1379310344828,0.605901395754596
1836.3793103448274,0.5604124060397783
1940.6206896551723,0.5240360101371744
2044.8620689655172,0.4908974123103512
2149.1034482758623,0.4559725629358681
2253.344827586207,0.41655437823184094
2357.5862068965516,0.3731872212483829
2461.8275862068967,0.3290435578227653
2566.0689655172414,0.2880102133979967
2670.310344827586,0.252980425089534
2774.551724137931,0.2253130049241009
2878.793103448276,0.20519521434062793
2983.0344827586205,0.1922330188742144
3087.2758620689656,0.18585847731521332
3191.5172413793102,0.18542698559116588
3295.758620689655,0.18980448704287434
3400.0,0.19625556082330597
