f,alpha
377.0,0.29250981041610613
428.2372881355932,0.31796092490046735
479.47457627118644,0.34210243217934266
530.7118644067797,0.371604799630479
581.9491525423729,0.4128245999793828
633.1864406779661,0.4707830530241165
684.4237288135594,0.5468694078398816
735.6610169491526,0.6350705993684302
786.8983050847457,0.7206760692172944
838.1355932203389,0.7886160775913953
889.3728813559321,0.8354491150258532
940.6101694915254,0.868429995922193
991.8474576271186,0.8971949664072278
1043.084745762712,0.9273716131455585
1094.322033898305,0.9566908687681707
1145.5593220338983,0.9777350515448
1196.7966101694915,0.9840557322976731
1248.0338983050847,0.9736055641728244
1299.2711864406779,0.948706837352072
1350.508474576271,0.9138849721620786
1401.7457627118642,0.8734708653137098
1452.9830508474577,0.8304142192063177
1504.2203389830509,0.7864799728858923
1555.457627118644,0.7429266328747507
1606.6949152542372,0.7007845377367492
1657.9322033898304,0.6607890461928202
1709.1694915254236,0.6233419490284405
1760.4067796610168,0.5885816288265464
1811.6440677966102,0.5564838475799523
1862.8813559322034,0.5269406688760909
1914.1186440677966,0.49980866687232584
1965.3559322033898,0.4749342151092132
2016.593220338983,0.45216498878896294
2067.830508474576,0.4313541291365627
2119.0677966101694,0.4123609032627731
2170.3050847457625,0.39504993090855955
2221.5423728813557,0.37929000830804493
2272.779661016949,0.36495298924770936
2324.016949152542,0.35191289430557293
2375.2542372881353,0.3400452901459873
2426.4915254237285,0.32922693849379736
2477.728813559322,0.3193357154085896
2528.9661016949153,0.31025081949450506
2580.2033898305085,0.30185330646928854
2631.4406779661017,0.2940269965295964
2682.677966101695,0.2866597931659982
2733.915254237288,0.27964542341492526
2785.1525423728813,0.27288555941335446
2836.3898305084745,0.26629221368534717
2887.6271186440677,0.25979022569652555
2938.864406779661,0.253319590261621
2990.101694915254,0.2468373380208917
3041.338983050847,0.24031868168045012
3092.5762711864404,0.23375719891549285
3143.8135593220336,0.22716393099791365
3195.050847457627,0.22056541805664187
3246.2881355932204,0.21400083888077837
3297.5254237288136,0.20751854346284437
3348.762711864407,0.20117233461501616
3400.0,0.19501785960105178
