f,alpha
377.0,0.2965921231566774
428.2372881355932,0.3104952138508189
479.47457627118644,0.3306842512020908
530.7118644067797,0.3611375650462172
581.9491525423729,0.40593648669134774
633.1864406779661,0.46833331888764573
684.4237288135594,0.5483241047277259
735.6610169491526,0.638877143779047
786.8983050847457,0.7250330557390774
838.1355932203389,0.7925102028366786
889.3728813559321,0.8388501518858926
940.6101694915254,0.8716434665827278
991.8474576271186,0.9003526651595005
1043.084745762712,0.9302006279798309
1094.322033898305,0.9587122294127812
1145.5593220338983,0.978666388922586
1196.7966101694915,0.9839559440010538
1248.0338983050847,0.9727693124212202
1299.2711864406779,0.9474817233730576
1350.508474576271,0.912536043370467
1401.7457627118642,0.8721463466214889
1452.9830508474577,0.8291862814339179
1504.2203389830509,0.7853954108274939
1555.457627118644,0.7420220139407113
1606.6949152542372,0.7000797283755805
1657.9322033898304,0.6602857093926717
1709.1694915254236,0.6230293729672296
1760.4067796610168,0.5884431866706044
1811.6440677966102,0.5565011736077577
1862.8813559322034,0.5270957658183413
1914.1186440677966,0.5000848024586473
1965.3559322033898,0.4753162275525795
2016.593220338983,0.45263933099287434
2067.830508474576,0.43190880478831284
2119.0677966101694,0.4129853603998166
2170.3050847457625,0.3957349394226731
2221.5423728813557,0.3800275317052766
2272.779661016949,0.36573605490259886
2324.016949152542,0.35273546446865467
2375.2542372881353,0.3409021354906263
2426.4915254237285,0.33011351596782335
2477.728813559322,0.3202480522128298
2528.9661016949153,0.311185405037953
2580.2033898305085,0.30280699413679313
2631.4406779661017,0.2949969170419876
2682.677966101695,0.28764328119860916
2733.915254237288,0.2806399589342141
2785.1525423728813,0.27388872484878324
2836.3898305084745,0.26730166754043916
2887.6271186440677,0.2608036925089484
2938.864406779661,0.25433486598059285
2990.101694915254,0.24785230895670474
3041.338983050847,0.2413313543107528
3092.5762711864404,0.2347657371362215
3143.8135593220336,0.2281666970013324
3195.050847457627,0.2215610129832768
3246.2881355932204,0.21498813974144304
3297.5254237288136,0.20849673351665765
3348.762711864407,0.20214092531455208
3400.0,0.19597670324525984
