f,alpha
377.0,0.28685418766091286
428.2372881355932,0.32091128518686407
479.47457627118644,0.3476376502715224
530.7118644067797,0.3760361690494254
581.9491525423729,0.4146357831062796
633.1864406779661,0.4699499300647866
684.4237288135594,0.5441873176187884
735.6610169491526,0.6315668407359972
786.8983050847457,0.7171118125216768
838.1355932203389,0.7852911453116977
889.3728813559321,0.8324045088496096
940.6101694915254,0.8657013962571621
991.8474576271186,0.894900070768955
1043.084745762712,0.9256337784898704
1094.322033898305,0.955501995322024
1145.5593220338983,0.9769393817398648
1196.7966101694915,0.9834498499045974
1248.0338983050847,0.9730386560036244
1299.2711864406779,0.9481158698565239
1350.508474576271,0.9132684436158814
1401.7457627118642,0.8728466587624772
1452.9830508474577,0.8297970312007996
1504.2203389830509,0.7858811219786362
1555.457627118644,0.7423571999251771
1606.6949152542372,0.7002528566019443
1657.9322033898304,0.660298233711649
1709.1694915254236,0.622890563572366
1760.4067796610168,0.5881656999313694
1811.6440677966102,0.5560985872421824
1862.8813559322034,0.526581451574192
1914.1186440677966,0.4994714479119917
1965.3559322033898,0.47461563042738664
2016.593220338983,0.45186230623125223
2067.830508474576,0.4310651462210702
2119.0677966101694,0.4120838378558198
2170.3050847457625,0.39478332445159603
2221.5423728813557,0.37903264778258583
2272.779661016949,0.3647038478912994
2324.016949152542,0.35167108864305574
2375.2542372881353,0.3398100502526711
2426.4915254237285,0.3289975885494685
2477.728813559322,0.31911166202936236
2528.9661016949153,0.3100315457910032
2580.2033898305085,0.30163837016644623
2631.4406779661017,0.2938160307547799
2682.677966101695,0.2864525086708656
2733.915254237288,0.27944161106731236
2785.1525423728813,0.27268509182345724
2836.3898305084745,0.2660950448689924
2887.6271186440677,0.2595963877871822
2938.864406779661,0.25312918651003347
2990.101694915254,0.2466505316908476
3041.338983050847,0.2401356809444859
3092.5762711864404,0.23357823841351544
3143.8135593220336,0.2269892512448337
3195.050847457627,0.22039524426144697
3246.2881355932204,0.21383536087720056
3297.5254237288136,0.20735789831530715
3348.762711864407,0.20101659307865805
3400.0,0.19486701706902865
