f,alpha
377.0,0.2865319012362485
428.2372881355932,0.3211720089165151
479.47457627118644,0.34800507975334205
530.7118644067797,0.3762374661947635
581.9491525423729,0.4145889755333193
633.1864406779661,0.46969410670275746
684.4237288135594,0.5438165005893238
735.6610169491526,0.6311761256946313
786.8983050847457,0.7167570826933747
838.1355932203389,0.7849825596164057
889.3728813559321,0.8321343345572298
940.6101694915254,0.8654672503188673
991.8474576271186,0.8947092421143363
1043.084745762712,0.9254939177302117
1094.322033898305,0.9554090403129829
1145.5593220338983,0.9768777930688528
1196.7966101694915,0.9834019908800765
1248.0338983050847,0.9729927381570876
1299.2711864406779,0.948067833786204
1350.508474576271,0.9132189948419446
1401.7457627118642,0.8727976032868417
1452.9830508474577,0.8297496366077879
1504.2203389830509,0.785836328583101
1555.457627118644,0.7423159119050011
1606.6949152542372,0.7002156965368374
1657.9322033898304,0.6602653452475059
1709.1694915254236,0.6228616980795094
1760.4067796610168,0.5881404073126134
1811.6440677966102,0.5560763660462887
1862.8813559322034,0.5265618305847435
1914.1186440677966,0.4994540185098697
1965.3559322033898,0.4746000522858731
2016.593220338983,0.45184830117537234
2067.830508474576,0.43105248818493413
2119.0677966101694,0.41207234264624004
2170.3050847457625,0.39477284079146746
2221.5423728813557,0.3790230500319882
2272.779661016949,0.364695030375922
2324.016949152542,0.35166296135158004
2375.2542372881353,0.33980253563401175
2426.4915254237285,0.32899061916743
2477.728813559322,0.3191051788760706
2528.9661016949153,0.31002549710419003
2580.2033898305085,0.30163271063073793
2631.4406779661017,0.29381072099221917
2682.677966101695,0.28644751494042275
2733.915254237288,0.2794369051000256
2785.1525423728813,0.27268065072068004
2836.3898305084745,0.26609085099157237
2887.6271186440677,0.2595924285655533
2938.864406779661,0.25312545411481313
2990.101694915254,0.24664702252163373
3041.338983050847,0.2401323949221671
3092.5762711864404,0.23357517809428274
3143.8135593220336,0.22698642080711318
3195.050847457627,0.22039264844270645
3246.2881355932204,0.213833003949909
3297.5254237288136,0.20735578318658587
3348.762711864407,0.2010147205796904
3400.0,0.194865385469271
