f,alpha
377.0,0.28837404009408185
428.2372881355932,0.3190593382168079
479.47457627118644,0.3454271012925708
530.7118644067797,0.37511990994488265
581.9491525423729,0.4154525881817689
633.1864406779661,0.47216530743255514
684.4237288135594,0.5471182077235845
735.6610169491526,0.6345544722495131
786.8983050847457,0.7198043523477413
838.1355932203389,0.7876572055575509
889.3728813559321,0.8345051440378753
940.6101694915254,0.8675336004698504
991.8474576271186,0.8963852138494994
1043.084745762712,0.9267075800827682
1094.322033898305,0.9562130579993697
1145.5593220338983,0.9774330324551329
1196.7966101694915,0.9838801276203685
1248.0338983050847,0.9735002436932074
1299.2711864406779,0.9486317310234936
1350.508474576271,0.9138201348598651
1401.7457627118642,0.8734090368001626
1452.9830508474577,0.8303527233091708
1504.2203389830509,0.7864172687641492
1555.457627118644,0.7428619578593874
1606.6949152542372,0.7007176237355647
1657.9322033898304,0.6607196133865176
1709.1694915254236,0.6232695364496075
1760.4067796610168,0.5885057084051264
1811.6440677966102,0.556403977752225
1862.8813559322034,0.526856580405876
1914.1186440677966,0.49972027936850816
1965.3559322033898,0.4748416122971246
2016.593220338983,0.45206837714815407
2067.830508474576,0.4312537948445847
2119.0677966101694,0.4122571747526247
2170.3050847457625,0.394943149708495
2221.5423728813557,0.37918050837474315
2272.779661016949,0.36484108386462466
2324.016949152542,0.3517988692050137
2375.2542372881353,0.3399294014710109
2426.4915254237285,0.3291094143404819
2477.728813559322,0.31921675987095266
2528.9661016949153,0.3101306183135675
2580.2033898305085,0.30173203353798494
2631.4406779661017,0.29390482061667156
2682.677966101695,0.28653688429816215
2733.915254237288,0.2795219584085784
2785.1525423728813,0.2727617260914722
2836.3898305084745,0.26616821337212015
2887.6271186440677,0.2596662736698847
2938.864406779661,0.2531959139756108
2990.101694915254,0.2467141730880903
3041.338983050847,0.2401962658170379
3092.5762711864404,0.2336357642714536
3143.8135593220336,0.22704369548407555
3195.050847457627,0.22044657640122278
3246.2881355932204,0.21388355417112526
3297.5254237288136,0.20740293984599467
3348.762711864407,0.2010584916561039
3400.0,0.19490580856883222
