f,alpha
377.0,0.28380730544759647
428.2372881355932,0.31717340844483133
479.47457627118644,0.34495459434523357
530.7118644067797,0.3751495934638852
581.9491525423729,0.41549220656029384
633.1864406779661,0.47203951646901243
684.4237288135594,0.5468280165835537
735.6610169491526,0.6341487545241684
786.8983050847457,0.719308802614367
838.1355932203389,0.7870942010546891
889.3728813559321,0.8339260957220317
940.6101694915254,0.8670050691327466
991.8474576271186,0.8959664364669073
1043.084745762712,0.926412817585454
1094.322033898305,0.9559977126933894
1145.5593220338983,0.9772295150167901
1196.7966101694915,0.9836389535219344
1248.0338983050847,0.9732081433832077
1299.2711864406779,0.9483045495217147
1350.508474576271,0.9134826358827537
1401.7457627118642,0.8730798613951254
1452.9830508474577,0.8300422444091377
1504.2203389830509,0.786132614840301
1555.457627118644,0.7426091776018513
1606.6949152542372,0.7005001257719276
1657.9322033898304,0.6605373540411954
1709.1694915254236,0.6231199412744355
1760.4067796610168,0.5883850130152235
1811.6440677966102,0.5563081831025367
1862.8813559322034,0.5267819468327282
1914.1186440677966,0.4996635172047744
1965.3559322033898,0.4747999149656563
2016.593220338983,0.4520393853897007
2067.830508474576,0.4312355375106507
2119.0677966101694,0.4122480069377481
2170.3050847457625,0.39494169652616073
2221.5423728813557,0.3791856168531258
2272.779661016949,0.36485178294357357
2324.016949152542,0.35181433690495123
2375.2542372881353,0.33994893810587834
2426.4915254237285,0.3291324207353611
2477.728813559322,0.31924271972556695
2528.9661016949153,0.3101590840365055
2580.2033898305085,0.301762615026109
2631.4406779661017,0.2939371765587523
2682.677966101695,0.2865707156393038
2733.915254237288,0.2795570036278575
2785.1525423728813,0.27279775793117944
2836.3898305084745,0.26620503662728134
2887.6271186440677,0.25970372362244176
2938.864406779661,0.25323385505962515
2990.101694915254,0.24675249741651029
3041.338983050847,0.2402348912948269
3092.5762711864404,0.2336746321546196
3143.8135593220336,0.22708276739830235
3195.050847457627,0.22048583097484353
3246.2881355932204,0.21392298353365202
3297.5254237288136,0.2074425462776135
3348.762711864407,0.20109828464168666
3400.0,0.19494580242697446
