f,alpha
377.0,0.28342577954863646
481.2413793103448,0.3558648736560588
585.4827586206897,0.4306124115797443
689.7241379310344,0.5437545688120287
793.9655172413793,0.7056428281480902
898.2068965517242,0.8397804248751661
1002.448275862069,0.9138367843972844
1106.6896551724137,0.9697025878747555
1210.9310344827586,0.9790013862342652
1315.1724137931035,0.9245431652776657
1419.4137931034484,0.8352164809547278
1523.655172413793,0.7434435419945882
1627.896551724138,0.6658955661154977
1732.1379310344828,0.6059512763164316
1836.3793103448274,0.5605361020278643
1940.6206896551723,0.524249922298009
2044.8620689655172,0.49121774155078113
2149.1034482758623,0.4564107854160411
2253.344827586207,0.41711255798048497
2357.5862068965516,0.3738567012831904
2461.8275862068967,0.32980935021321556
2566.0689655172414,0.28885889376532514
2670.310344827586,0.25390703450363994
2774.551724137931,0.22632479335561295
2878.793103448276,0.20631317306609165
2983.0344827586205,0.19349297514051922
3087.2758620689656,0.18731244084363574
3191.5172413793102,0.1871429616762862
3295.758620689655,0.19185244736434137
3400.0,0.1987474384291994
