f,alpha
377.0,0.28581642778149796
428.2372881355932,0.319768991149216
479.47457627118644,0.347264291987052
530.7118644067797,0.3767175546124182
581.9491525423729,0.41623106260679565
633.1864406779661,0.47209353729186276
684.4237288135594,0.5464452788059024
735.6610169491526,0.6335735237413382
786.8983050847457,0.7186991703738255
838.1355932203389,0.7865091532335731
889.3728813559321,0.8333808545250156
940.6101694915254,0.8665171249220807
991.8474576271186,0.8955648998194137
1043.084745762712,0.9261174235496296
1094.322033898305,0.9557950007204495
1145.5593220338983,0.9770795611653876
1196.7966101694915,0.9835003636595403
1248.0338983050847,0.9730568092583696
1299.2711864406779,0.9481364955827185
1350.508474576271,0.9133049234330756
1401.7457627118642,0.8729006849582754
1452.9830508474577,0.8298671354440574
1504.2203389830509,0.7859656570594614
1555.457627118644,0.7424540173375771
1606.6949152542372,0.700359264110587
1657.9322033898304,0.6604116078893516
1709.1694915254236,0.6230087624691759
1760.4067796610168,0.5882871092241586
1811.6440677966102,0.5562220069434503
1862.8813559322034,0.5267059722857651
1914.1186440677966,0.49959636209460734
1965.3559322033898,0.47474037764457666
2016.593220338983,0.4519864407845471
2067.830508474576,0.4311883171978227
2119.0677966101694,0.41220577526112656
2170.3050847457625,0.394903827983877
2221.5423728813557,0.3791515766204374
2272.779661016949,0.3648211108597821
2324.016949152542,0.3517866346272527
2375.2542372881353,0.3399238589386778
2426.4915254237285,0.3291096616436272
2477.728813559322,0.3192220151085462
2528.9661016949153,0.31014020091963557
2580.2033898305085,0.3017453493986786
2631.4406779661017,0.29392135063225877
2682.677966101695,0.2865561758259715
2733.915254237288,0.2795436190443954
2785.1525423728813,0.27278541922583055
2836.3898305084745,0.2661936549195527
2887.6271186440677,0.2596932293458366
2938.864406779661,0.25322419651884365
2990.101694915254,0.2467436389199439
3041.338983050847,0.2402268107998743
3092.5762711864404,0.2336673184587621
3143.8135593220336,0.2270762170060654
3195.050847457627,0.22048004484768757
3246.2881355932204,0.21391796397025853
3297.5254237288136,0.2074382941636197
3348.762711864407,0.2010947972565813
3400.0,0.19494307191296134
