f,alpha
377.0,0.2876784462359142
428.2372881355932,0.31887374744378794
479.47457627118644,0.3454772387121079
530.7118644067797,0.3752225364885734
581.9491525423729,0.4155184271137565
633.1864406779661,0.4721715665339957
684.4237288135594,0.5470755046783828
735.6610169491526,0.6344777081163047
786.8983050847457,0.7196990371433296
838.1355932203389,0.7875290077994332
889.3728813559321,0.8343691712894964
940.6101694915254,0.8674089971626726
991.8474576271186,0.8962879881530896
1043.084745762712,0.9266403833524264
1094.322033898305,0.9561626645696261
1145.5593220338983,0.9773811776262911
1196.7966101694915,0.9838145551617347
1248.0338983050847,0.9734189009474212
1299.2711864406779,0.9485402062178618
1350.508474576271,0.9137259247192747
1401.7457627118642,0.8733175600878766
1452.9830508474577,0.8302669598672454
1504.2203389830509,0.7863392622973241
1555.457627118644,0.7427934139457087
1606.6949152542372,0.7006594682558215
1657.9322033898304,0.6606717846908587
1709.1694915254236,0.6232312611016626
1760.4067796610168,0.5884758834538188
1811.6440677966102,0.5563814389030786
1862.8813559322034,0.5268402395267131
1914.1186440677966,0.49970917727822206
1965.3559322033898,0.4748349279201578
2016.593220338983,0.4520654176556149
2067.830508474576,0.4312539792891026
2119.0677966101694,0.4122600168850933
2170.3050847457625,0.394948242248066
2221.5423728813557,0.37918750941872004
2272.779661016949,0.36484970545103046
2324.016949152542,0.35180886779437226
2375.2542372881353,0.3399405700611686
2426.4915254237285,0.3291215759494821
2477.728813559322,0.3192297621703619
2528.9661016949153,0.31014432924226787
2580.2033898305085,0.30174633776536686
2631.4406779661017,0.2939196167515369
2682.677966101695,0.2865520827544088
2733.915254237288,0.2795374798423672
2785.1525423728813,0.2727775003194137
2836.3898305084745,0.2661841786698247
2887.6271186440677,0.25968237634000746
2938.864406779661,0.2532121080703378
2990.101694915254,0.24673042017692803
3041.338983050847,0.24021253471036408
3092.5762711864404,0.2336520306405454
3143.8135593220336,0.22705994135674812
3195.050847457627,0.22046278954835796
3246.2881355932204,0.21389972742744112
3297.5254237288136,0.20741907042183405
3348.762711864407,0.201074580495465
3400.0,0.19492185979340904
