f,alpha
377.0,0.28445967750278356
428.2372881355932,0.3205398776037539
479.47457627118644,0.34870873888019827
530.7118644067797,0.37792457288189407
581.9491525423729,0.41684894168490194
633.1864406779661,0.472153769198687
684.4237288135594,0.5461679542615921
735.6610169491526,0.63318773393114
786.8983050847457,0.718308607385281
838.1355932203389,0.7861012301213678
889.3728813559321,0.8329440623235236
940.6101694915254,0.8660922176980936
991.8474576271186,0.8952284460473033
1043.084745762712,0.9259222147741452
1094.322033898305,0.9557119731079295
1145.5593220338983,0.9770161504735073
1196.7966101694915,0.983360742677504
1248.0338983050847,0.9727862549007253
1299.2711864406779,0.9477307692416289
1350.508474576271,0.9127906691326894
1401.7457627118642,0.8723100068535524
1452.9830508474577,0.829224736092815
1504.2203389830509,0.7852904115720878
1555.457627118644,0.7417632113606125
1606.6949152542372,0.699668233971645
1657.9322033898304,0.6597318789585502
1709.1694915254236,0.6223477079353106
1760.4067796610168,0.5876488137125987
1811.6440677966102,0.5556083415968905
1862.8813559322034,0.5261174340879764
1914.1186440677966,0.4990326266300418
1965.3559322033898,0.47420063815192715
2016.593220338983,0.4514696115581067
2067.830508474576,0.4306931566811476
2119.0677966101694,0.41173096297716993
2170.3050847457625,0.3944480150603211
2221.5423728813557,0.37871342096493354
2272.779661016949,0.36439930306461554
2324.016949152542,0.3513799179331495
2375.2542372881353,0.33953104510827736
2426.4915254237285,0.32872964379881753
2477.728813559322,0.31885377814955107
2528.9661016949153,0.30978282987678907
2580.2033898305085,0.3013980358747823
2631.4406779661017,0.2935833973289086
2682.677966101695,0.28622699899807635
2733.915254237288,0.2792227485997786
2785.1525423728813,0.2724724961020657
2836.3898305084745,0.26588842535378365
2887.6271186440677,0.2593955357312677
2938.864406779661,0.2529339647289046
2990.101694915254,0.24646086227332653
3041.338983050847,0.2399515312051862
3092.5762711864404,0.23339960565807072
3143.8135593220336,0.2268161471551483
3195.050847457627,0.2202276798524454
3246.2881355932204,0.2136733329895748
3297.5254237288136,0.2072013784783624
3348.762711864407,0.20086551932634567
3400.0,0.19472128896948715
