f,alpha
377.0,0.29200911106993455
428.2372881355932,0.3185851330852698
479.47457627118644,0.34304556696180977
530.7118644067797,0.37236460956281126
581.9491525423729,0.41317847642250083
633.1864406779661,0.470711938932587
684.4237288135594,0.5464812908448249
735.6610169491526,0.6345268305112688
786.8983050847457,0.7201133230719143
838.1355932203389,0.7880958324744599
889.3728813559321,0.8349766526681871
940.6101694915254,0.8680018438468099
991.8474576271186,0.8968227695470055
1043.084745762712,0.9270784623691806
1094.322033898305,0.9564885798016722
1145.5593220338983,0.9776112719010868
1196.7966101694915,0.9839828044873155
1248.0338983050847,0.9735562350789992
1299.2711864406779,0.9486637523715326
1350.508474576271,0.9138409689024984
1401.7457627118642,0.8734244318620765
1452.9830508474577,0.8303654394939397
1504.2203389830509,0.7864291360516812
1555.457627118644,0.7428742682126319
1606.6949152542372,0.7007312825252505
1657.9322033898304,0.6607353549964734
1709.1694915254236,0.6232880078638923
1760.4067796610168,0.5885274390810167
1811.6440677966102,0.5564293363457009
1862.8813559322034,0.5268857620772027
1914.1186440677966,0.499753322078781
1965.3559322033898,0.4748784283787978
2016.593220338983,0.4521087887416787
2067.830508474576,0.4312975666057334
2119.0677966101694,0.4123040409057789
2170.3050847457625,0.3949928346997651
2221.5423728813557,0.3792327414936105
2272.779661016949,0.36489560868315696
2324.016949152542,0.3518554488191533
2375.2542372881353,0.33998782049209686
2426.4915254237285,0.32916947847492406
2477.728813559322,0.31927829379592254
2528.9661016949153,0.3101934624342124
2580.2033898305085,0.3017960401108325
2631.4406779661017,0.29396984964765094
2682.677966101695,0.2866027995699726
2733.915254237288,0.27958862395400264
2785.1525423728813,0.27282900339722405
2836.3898305084745,0.26623595956014867
2887.6271186440677,0.25973434084923697
2938.864406779661,0.25326414988073676
2990.101694915254,0.2467824230164959
3041.338983050847,0.24026437575814985
3092.5762711864404,0.23370358499301735
3143.8135593220336,0.22711108723477502
3195.050847457627,0.22051341381824452
3246.2881355932204,0.21394973096595127
3297.5254237288136,0.20746837288575415
3348.762711864407,0.20112312415352196
3400.0,0.19496961222067377
