f,alpha
377.0,0.2921548085202885
428.2372881355932,0.318556331610082
479.47457627118644,0.34294668477334567
530.7118644067797,0.37226850385221766
581.9491525423729,0.41312352285935694
633.1864406779661,0.470708870297016
684.4237288135594,0.546521194818629
735.6610169491526,0.6345893110445852
786.8983050847457,0.720177674335523
838.1355932203389,0.7881520546577061
889.3728813559321,0.8350253816225642
940.6101694915254,0.8680463524896962
991.8474576271186,0.8968637731919704
1043.084745762712,0.9271126658817792
1094.322033898305,0.9565116587558129
1145.5593220338983,0.9776218008592165
1196.7966101694915,0.9839828597839644
1248.0338983050847,0.9735496855668381
1299.2711864406779,0.9486543057329764
1350.508474576271,0.9138310942170682
1401.7457627118642,0.8734153525135662
1452.9830508474577,0.8303576967119887
1504.2203389830509,0.786423069277288
1555.457627118644,0.7428701150333519
1606.6949152542372,0.7007291217476954
1657.9322033898304,0.6607351156873628
1709.1694915254236,0.6232895318092382
1760.4067796610168,0.588530535681485
1811.6440677966102,0.5564338133263373
1862.8813559322034,0.5268914389349462
1914.1186440677966,0.4997600348058835
1965.3559322033898,0.47488603045173017
2016.593220338983,0.4521171506563413
2067.830508474576,0.43130657487156276
2119.0677966101694,0.4123135968301149
2170.3050847457625,0.3950028530757421
2221.5423728813557,0.3792431492340338
2272.779661016949,0.36490634342528094
2324.016949152542,0.35186645752409096
2375.2542372881353,0.33999905806314423
2426.4915254237285,0.32918090642031994
2477.728813559322,0.3192898789598576
2528.9661016949153,0.31020517581901086
2580.2033898305085,0.30180785581131364
2631.4406779661017,0.29398174391763465
2682.677966101695,0.28661475003956915
2733.915254237288,0.27960060901440686
2785.1525423728813,0.27284100176681236
2836.3898305084745,0.26624795004037705
2887.6271186440677,0.2597463022715827
2938.864406779661,0.25327606123604895
2990.101694915254,0.24679426374683722
3041.338983050847,0.24027612617991234
3092.5762711864404,0.23371522680981904
3143.8135593220336,0.22712260409225682
3195.050847457627,0.22052479185089535
3246.2881355932204,0.21396095929015235
3297.5254237288136,0.2074794440014437
3348.762711864407,0.2011340342292507
3400.0,0.19498036125183937
