f,alpha
377.0,0.284133090005533
481.2413793103448,0.35629548630636265
585.4827586206897,0.43058211805419344
689.7241379310344,0.5433970806017132
793.9655172413793,0.7052584361836807
898.2068965517242,0.8395022674266112
1002.448275862069,0.9136573916460046
1106.6896551724137,0.9696691270579163
1210.9310344827586,0.9790594914051703
1315.1724137931035,0.9245989105020959
1419.4137931034484,0.8352148345006482
1523.655172413793,0.7433636827357917
1627.896551724138,0.6657327146547507
1732.1379310344828,0.6057034312206973
1836.3793103448274,0.5601995693959345
1940.6206896551723,0.5238193992115472
2044.8620689655172,0.49068849916959323
2149.1034482758623,0.4557818365986954
2253.344827586207,0.4163892360170951
2357.5862068965516,0.37305047391047796
2461.8275862068967,0.3289338469020554
2566.0689655172414,0.28792388257114965
2670.310344827586,0.2529133659502232
2774.551724137931,0.22526167676550823
2878.793103448276,0.2051569596089886
2983.0344827586205,0.1922060456845912
3087.2758620689656,0.18584173297497208
3191.5172413793102,0.1854199216394925
3295.758620689655,0.18980790909333478
3400.0,0.19627272895801806
