f,alpha
377.0,0.2875598763962002
428.2372881355932,0.31960988625589404
479.47457627118644,0.3464072147140015
530.7118644067797,0.3759452013877802
581.9491525423729,0.41588172227392306
633.1864406779661,0.4721903391876584
684.4237288135594,0.5468448367087166
735.6610169491526,0.6341016737528087
786.8983050847457,0.7192514534137462
838.1355932203389,0.7870588540388951
889.3728813559321,0.8339165750069408
940.6101694915254,0.8670081017154385
991.8474576271186,0.8959641715251053
1043.084745762712,0.9263958050418002
1094.322033898305,0.9559735558171177
1145.5593220338983,0.977216364748992
1196.7966101694915,0.9836536569493488
1248.0338983050847,0.9732588242241047
1299.2711864406779,0.9483896355808147
1350.508474576271,0.9135950032531314
1401.7457627118642,0.8732118588298838
1452.9830508474577,0.8301881445571957
1504.2203389830509,0.7862880988271851
1555.457627118644,0.7427702740957169
1606.6949152542372,0.7006632114299784
1657.9322033898304,0.6606995756279224
1709.1694915254236,0.6232793441234912
1760.4067796610168,0.5885403930608615
1811.6440677966102,0.5564588692583725
1862.8813559322034,0.5269276193843639
1914.1186440677966,0.4998040817764723
1965.3559322033898,0.4749354210759895
2016.593220338983,0.4521699747675877
2067.830508474576,0.4313614108680349
2119.0677966101694,0.4123694018858495
2170.3050847457625,0.3950588722221382
2221.5423728813557,0.37929884279888204
2272.779661016949,0.3649613304480247
2324.016949152542,0.3519204723483751
2375.2542372881353,0.3400519174966945
2426.4915254237285,0.32923248525127824
2477.728813559322,0.3193400920482393
2528.9661016949153,0.3102539653655012
2580.2033898305085,0.3018551827149527
2631.4406779661017,0.2940275823633509
2682.677966101695,0.2866590846105105
2733.915254237288,0.27964343371340017
2785.1525423728813,0.2728823203726193
2836.3898305084745,0.26628777723932673
2887.6271186440677,0.2597846650190869
2938.864406779661,0.2533129998408604
2990.101694915254,0.24682983225379485
3041.338983050847,0.24031039176075963
3092.5762711864404,0.2337482680483014
3143.8135593220336,0.22715450824066208
3195.050847457627,0.22055565130623755
3246.2881355932204,0.21399086765294073
3297.5254237288136,0.2075084921167556
3348.762711864407,0.20116230656731238
3400.0,0.19500793287976237
