f,alpha
377.0,0.284318932126873
481.2413793103448,0.35676182241283283
585.4827586206897,0.4314905420677003
689.7241379310344,0.5447261917546941
793.9655172413793,0.7062838847933695
898.2068965517242,0.8397245204253745
1002.448275862069,0.9137619563785816
1106.6896551724137,0.9694886854999948
1210.9310344827586,0.9784271029075042
1315.1724137931035,0.9238615651586076
1419.4137931034484,0.8346612920453862
1523.655172413793,0.743067553218776
1627.896551724138,0.6656478177867564
1732.1379310344828,0.6057610619946847
1836.3793103448274,0.5603451882332213
1940.6206896551723,0.5240161847047715
2044.8620689655172,0.49091348738548224
2149.1034482758623,0.4560227629281106
2253.344827586207,0.41664215938451876
2357.5862068965516,0.3733166479795841
2461.8275862068967,0.3292162638646037
2566.0689655172414,0.28822550014888615
2670.310344827586,0.25323765085618044
2774.551724137931,0.22561426543523
2878.793103448276,0.20554731782283753
2983.0344827586205,0.19264893889577617
3087.2758620689656,0.18635868606132822
3191.5172413793102,0.18604032599421916
3295.758620689655,0.19056456421251322
3400.0,0.1972132469281378
