f,alpha
377.0,0.28474681815370695
428.2372881355932,0.32178652897858606
479.47457627118644,0.35550220918889663
530.7118644067797,0.3892824583912159
581.9491525423729,0.42755593824868243
633.1864406779661,0.47509890464591775
684.4237288135594,0.5358628490020617
735.6610169491526,0.6106346166670408
786.8983050847457,0.6934709359741682
838.1355932203389,0.7708770715237103
889.3728813559321,0.8308041127405779
940.6101694915254,0.8733360458130165
991.8474576271186,0.9069185217813165
1043.084745762712,0.9377626724627129
1094.322033898305,0.9644675481086844
1145.5593220338983,0.9808897936206948
1196.7966101694915,0.9818352847213722
1248.0338983050847,0.9660953665786938
1299.2711864406779,0.936157151739079
1350.508474576271,0.8963547426186984
1401.7457627118642,0.8512427804314413
1452.9830508474577,0.8047042158411107
1504.2203389830509,0.7595872860163646
1555.457627118644,0.71767953655113
1606.6949152542372,0.679882931286188
1657.9322033898304,0.6464568032883522
1709.1694915254236,0.6172377537038984
1760.4067796610168,0.591802419934337
1811.6440677966102,0.5695748074844413
1862.8813559322034,0.5498933683395564
1914.1186440677966,0.5320546138274108
1965.3559322033898,0.5153472787441247
2016.593220338983,0.49908697833419124
2067.830508474576,0.482656538814048
2119.0677966101694,0.4655517157330751
2170.3050847457625,0.4474263640039263
2221.5423728813557,0.42812684144874225
2272.779661016949,0.40770464440538956
2324.016949152542,0.3864003106473647
2375.2542372881353,0.36459953143836343
2426.4915254237285,0.342770839520667
2477.728813559322,0.3213992264334734
2528.9661016949153,0.3009295298183844
2580.2033898305085,0.28172839003725747
2631.4406779661017,0.26406696195750246
2682.677966101695,0.24812124543878944
2733.915254237288,0.233984232499305
2785.1525423728813,0.22168386313275268
2836.3898305084745,0.2112020337829542
2887.6271186440677,0.20249158507279197
2938.864406779661,0.19548964554980397
2990.101694915254,0.19012665948490115
3041.338983050847,0.186330880770886
3092.5762711864404,0.18402821704008465
3143.8135593220336,0.18313731123017485
3195.050847457627,0.18356002755107326
3246.2881355932204,0.1851657719028389
3297.5254237288136,0.18758752299421677
3348.762711864407,0.18187689062303258
3400.0,0.19348474806174376
