f,alpha
377.0,0.2855316806570286
428.2372881355932,0.3203943432323485
479.47457627118644,0.3480295120805006
530.7118644067797,0.37717126443977456
581.9491525423729,0.4162240792087387
633.1864406779661,0.4716793883966822
684.4237288135594,0.5457870745282081
735.6610169491526,0.6328639100755924
786.8983050847457,0.7180770436909059
838.1355932203389,0.7860088251612483
889.3728813559321,0.8329697050804767
940.6101694915254,0.866161589145973
991.8474576271186,0.8952586199464232
1043.084745762712,0.9258799364487861
1094.322033898305,0.9556454050971119
1145.5593220338983,0.9770146492442895
1196.7966101694915,0.9834973872253866
1248.0338983050847,0.9730873583009565
1299.2711864406779,0.9481779078760436
1350.508474576271,0.9133442802159704
1401.7457627118642,0.872932649519254
1452.9830508474577,0.8298898076840423
1504.2203389830509,0.7859779950008616
1555.457627118644,0.7424555237948289
1606.6949152542372,0.7003502367433
1657.9322033898304,0.6603929641641983
1709.1694915254236,0.6229816836734106
1760.4067796610168,0.588252795132111
1811.6440677966102,0.5561815673851809
1862.8813559322034,0.5266603953548405
1914.1186440677966,0.4995465132249164
1965.3559322033898,0.4746870082286563
2016.593220338983,0.4519301986505744
2067.830508474576,0.4311297568353054
2119.0677966101694,0.412145367510955
2170.3050847457625,0.39484196932813553
2221.5423728813557,0.3790885981962314
2272.779661016949,0.3647572872267767
2324.016949152542,0.35172219224264756
2375.2542372881353,0.3398589842546529
2426.4915254237285,0.3290445087291255
2477.728813559322,0.31915671270094437
2528.9661016949153,0.3100748588198766
2580.2033898305085,0.30168006413130866
2631.4406779661017,0.2938562102972212
2682.677966101695,0.28649126407339076
2733.915254237288,0.2794790181098904
2785.1525423728813,0.2727212119765775
2836.3898305084745,0.2661299258845089
2887.6271186440677,0.2596300647393591
2938.864406779661,0.25316168331576083
2990.101694915254,0.2466818630979588
3041.338983050847,0.24016585492452036
3092.5762711864404,0.2336072588381901
3143.8135593220336,0.22701712067589852
3195.050847457627,0.22042196665406033
3246.2881355932204,0.2138609439954251
3297.5254237288136,0.20738235568892627
3348.762711864407,0.20103994538586278
3400.0,0.19488929290100543
