f,alpha
377.0,0.2915744566742927
428.2372881355932,0.307055944682016
479.47457627118644,0.32884423495146997
530.7118644067797,0.3608131228691266
581.9491525423729,0.4069671638728959
633.1864406779661,0.47048915777806266
684.4237288135594,0.5512812988757225
735.6610169491526,0.6421814127102109
786.8983050847457,0.7281633558520983
838.1355932203389,0.7951278746807998
889.3728813559321,0.8409436581322669
940.6101694915254,0.8733773548580082
991.8474576271186,0.9018975435358539
1043.084745762712,0.9316018991506593
1094.322033898305,0.9598517864138153
1145.5593220338983,0.9793695692409442
1196.7966101694915,0.9841044885676048
1248.0338983050847,0.9723466226470414
1299.2711864406779,0.9465603141700203
1350.508474576271,0.9112290599825217
1401.7457627118642,0.8705596461525917
1452.9830508474577,0.8273983923811264
1504.2203389830509,0.7834662406937574
1555.457627118644,0.7400057246947871
1606.6949152542372,0.6980256974815867
1657.9322033898304,0.6582341300153455
1709.1694915254236,0.6210094309113359
1760.4067796610168,0.5864742822057395
1811.6440677966102,0.554595212923033
1862.8813559322034,0.5252593042826205
1914.1186440677966,0.4983206902372702
1965.3559322033898,0.47362478385581785
2016.593220338983,0.4510191638907014
2067.830508474576,0.4303573850170431
2119.0677966101694,0.4114994285090302
2170.3050847457625,0.3943107997138777
2221.5423728813557,0.37866126795503785
2272.779661016949,0.3644236907475189
2324.016949152542,0.35147308363514873
2375.2542372881353,0.33968597219074603
2426.4915254237285,0.32894002265384836
2477.728813559322,0.31911394978299157
2528.9661016949153,0.31008771908555455
2580.2033898305085,0.3017430796907544
2631.4406779661017,0.29396447333064646
2682.677966101695,0.28664035723045644
2733.915254237288,0.27966495012643744
2785.1525423728813,0.2729403605760794
2836.3898305084745,0.26637898936101334
2887.6271186440677,0.25990602298641163
2938.864406779661,0.2534617684637287
2990.101694915254,0.24700353936347375
3041.338983050847,0.24050680678937697
3092.5762711864404,0.23396538629336594
3143.8135593220336,0.22739054001705727
3195.050847457627,0.22080901521042695
3246.2881355932204,0.21426018721243423
3297.5254237288136,0.20779259514769277
3348.762711864407,0.2014602266056137
3400.0,0.19531891210008956
