f,alpha
377.0,0.2872193635808632
428.2372881355932,0.32016859723540536
479.47457627118644,0.3471194578397452
530.7118644067797,0.3763939540552459
581.9491525423729,0.41594075455116
633.1864406779661,0.4719177737331076
684.4237288135594,0.5463796531690692
735.6610169491526,0.6335756786206741
786.8983050847457,0.7187330837340837
838.1355932203389,0.7865635004492354
889.3728813559321,0.8334531500166307
940.6101694915254,0.8665983063468568
991.8474576271186,0.8956368998356984
1043.084745762712,0.926162649507725
1094.322033898305,0.9558119701543086
1145.5593220338983,0.9770845011449337
1196.7966101694915,0.9835155903754071
1248.0338983050847,0.973098929384903
1299.2711864406779,0.9482112070657908
1350.508474576271,0.9134092777598479
1401.7457627118642,0.8730285577877118
1452.9830508474577,0.830013089737024
1504.2203389830509,0.786125414008721
1555.457627118644,0.7426235332343202
1606.6949152542372,0.7005346084841959
1657.9322033898304,0.6605894259706785
1709.1694915254236,0.6231865338441966
1760.4067796610168,0.5884630946230314
1811.6440677966102,0.5563950698011689
1862.8813559322034,0.5268754032620281
1914.1186440677966,0.4997617460020243
1965.3559322033898,0.4749015017672381
2016.593220338983,0.4521432334800154
2067.830508474576,0.43134080642219996
2119.0677966101694,0.4123540596622912
2170.3050847457625,0.39504805586086644
2221.5423728813557,0.37929192988928084
2272.779661016949,0.3649577923277789
2324.016949152542,0.3519198575729986
2375.2542372881353,0.34005383840289116
2426.4915254237285,0.32923660707012037
2477.728813559322,0.3193461241165052
2528.9661016949153,0.3102616540799982
2580.2033898305085,0.30186430595482927
2631.4406779661017,0.2940379451606602
2682.677966101695,0.2866705158790057
2733.915254237288,0.2796557838531255
2785.1525423728813,0.27289545955917704
2836.3898305084745,0.2663015941911785
2887.6271186440677,0.25979906602475633
2938.864406779661,0.2533279078321201
2990.101694915254,0.24684518573958236
3041.338983050847,0.240326143492536
3092.5762711864404,0.23376438336515581
3143.8135593220336,0.22717096312889928
3195.050847457627,0.22057243028395013
3246.2881355932204,0.21400796163918512
3297.5254237288136,0.20752589645666641
3348.762711864407,0.2011800193577623
3400.0,0.19502595368742126
