f,alpha
377.0,0.18958807606725092
428.2372881355932,0.18183929455216352
479.47457627118644,0.19207888146201935
530.7118644067797,0.2218450518622196
581.9491525423729,0.27368853138667815
633.1864406779661,0.3500481185841733
684.4237288135594,0.44999927432258235
735.6610169491526,0.5640028764884488
786.8983050847457,0.6721415896147895
838.1355932203389,0.7554327111673729
889.3728813559321,0.8110467244003612
940.6101694915254,0.8492446342742348
991.8474576271186,0.8822639546810851
1043.084745762712,0.9170570108263106
1094.322033898305,0.9510000328118252
1145.5593220338983,0.9756650115282196
1196.7966101694915,0.9841039514342219
1248.0338983050847,0.9744380145382845
1299.2711864406779,0.9494967080100073
1350.508474576271,0.9142877105432475
1401.7457627118642,0.8734158210610891
1452.9830508474577,0.8299136973132596
1504.2203389830509,0.7855549177319952
1555.457627118644,0.7416133860753094
1606.6949152542372,0.6991403126099387
1657.9322033898304,0.6588789178215616
1709.1694915254236,0.6212263028136429
1760.4067796610168,0.5863113198073032
1811.6440677966102,0.5541001800068226
1862.8813559322034,0.524476904875627
1914.1186440677966,0.4972915926561142
1965.3559322033898,0.4723853874059034
2016.593220338983,0.4496016720665337
2067.830508474576,0.4287900144035727
2119.0677966101694,0.4098066866732638
2170.3050847457625,0.3925138027132755
2221.5423728813557,0.3767780806934501
2272.779661016949,0.36246967777594563
2324.016949152542,0.3494612600325484
2375.2542372881353,0.3376273457207605
2426.4915254237285,0.32684391989238093
2477.728813559322,0.31698832031262725
2528.9661016949153,0.3079394130505967
2580.2033898305085,0.29957809494156973
2631.4406779661017,0.2917881690812968
2682.677966101695,0.2844576317051467
2733.915254237288,0.27748038022537713
2785.1525423728813,0.2707583023120579
2836.3898305084745,0.26420363884284337
2887.6271186440677,0.25774143912639114
2938.864406779661,0.2513118603329011
2990.101694915254,0.24487202306332223
3041.338983050847,0.23839713859516465
3092.5762711864404,0.23188068033703158
3143.8135593220336,0.22533347960937888
3195.050847457627,0.21878176683828554
3246.2881355932204,0.2122643252275993
3297.5254237288136,0.20582904330998675
3348.762711864407,0.19952922023375852
3400.0,0.19341998198725474
