f,alpha
377.0,0.28676638782813024
428.2372881355932,0.3193321275731624
479.47457627118644,0.3464783494689603
530.7118644067797,0.3762131727596305
581.9491525423729,0.416232210149175
633.1864406779661,0.472545399358671
684.4237288135594,0.5471539639984231
735.6610169491526,0.6343361467659574
786.8983050847457,0.7194060286309466
838.1355932203389,0.7871513147019744
889.3728813559321,0.8339728220336893
940.6101694915254,0.8670474473651371
991.8474576271186,0.8959957792964471
1043.084745762712,0.9264190738816857
1094.322033898305,0.9559835016308416
1145.5593220338983,0.9772102328114891
1196.7966101694915,0.9836329873025219
1248.0338983050847,0.9732282419674348
1299.2711864406779,0.9483545229975971
1350.508474576271,0.9135595255347441
1401.7457627118642,0.8731783463642298
1452.9830508474577,0.8301576954934129
1504.2203389830509,0.7862614138318507
1555.457627118644,0.7427478783079096
1606.6949152542372,0.7006452947093489
1657.9322033898304,0.6606859602935
1709.1694915254236,0.6232696158904973
1760.4067796610168,0.5885340459627567
1811.6440677966102,0.5564553979385635
1862.8813559322034,0.5269265626598179
1914.1186440677966,0.49980503723181235
1965.3559322033898,0.47493804562459163
2016.593220338983,0.4521739794596855
2067.830508474576,0.4313665539278202
2119.0677966101694,0.41237548170690097
2170.3050847457625,0.39506572097914316
2221.5423728813557,0.3793063208586681
2272.779661016949,0.364969321569222
2324.016949152542,0.35192887959224595
2375.2542372881353,0.3400606597586783
2426.4915254237285,0.3292414943306574
2477.728813559322,0.31934931018738766
2528.9661016949153,0.310263343203827
2580.2033898305085,0.3018646776143168
2631.4406779661017,0.29403715706982403
2682.677966101695,0.2866687062216128
2733.915254237288,0.2796530729209189
2785.1525423728813,0.27289195094855456
2836.3898305084745,0.266297375727949
2887.6271186440677,0.25979421059274665
2938.864406779661,0.2533224742728555
2990.101694915254,0.2468392199603614
3041.338983050847,0.24031967986746128
3092.5762711864404,0.23375744644345908
3143.8135593220336,0.22716356959018424
3195.050847457627,0.22056459101674353
3246.2881355932204,0.2139996837819953
3297.5254237288136,0.20751718523839047
3348.762711864407,0.20117087960530822
3400.0,0.19501639092273537
