f,alpha
377.0,0.28442919627580643
481.2413793103448,0.35634575975830884
585.4827586206897,0.4307190427203529
689.7241379310344,0.5440793181869137
793.9655172413793,0.7064580860444007
898.2068965517242,0.8403597525216904
1002.448275862069,0.9142480523865633
1106.6896551724137,0.97013421703378
1210.9310344827586,0.9789616654572026
1315.1724137931035,0.9238220509581672
1419.4137931034484,0.8339798672686827
1523.655172413793,0.7419204684219043
1627.896551724138,0.6642396405779342
1732.1379310344828,0.6042328059706403
1836.3793103448274,0.5587775594165303
1940.6206896551723,0.5224553342136258
2044.8620689655172,0.489389806369821
2149.1034482758623,0.4545593890802302
2253.344827586207,0.415256460282006
2357.5862068965516,0.3720188670939246
2461.8275862068967,0.3280081659635511
2566.0689655172414,0.2870999716143433
2670.310344827586,0.25217937290033166
2774.551724137931,0.22460111612288158
2878.793103448276,0.20455167852107004
2983.0344827586205,0.19163819221137912
3087.2758620689656,0.18529490122142134
3191.5172413793102,0.18488026882446185
3295.758620689655,0.18926899471371894
3400.0,0.19572780708480098
