f,alpha
377.0,0.2839246615345197
481.2413793103448,0.3558908547070484
585.4827586206897,0.4297788458694357
689.7241379310344,0.5421473889225663
793.9655172413793,0.704227911209603
898.2068965517242,0.8392496045526061
1002.448275862069,0.9135420472531025
1106.6896551724137,0.9698036118917756
1210.9310344827586,0.979593466092197
1315.1724137931035,0.9252192707106979
1419.4137931034484,0.8356643305667684
1523.655172413793,0.7435813330185457
1627.896551724138,0.6657630685596572
1732.1379310344828,0.6056085451836125
1836.3793103448274,0.560027333459375
1940.6206896551723,0.5236014149066215
2044.8620689655172,0.49044432371247926
2149.1034482758623,0.45552250219379564
2253.344827586207,0.41611977802895384
2357.5862068965516,0.37277243433039864
2461.8275862068967,0.3286474289290897
2566.0689655172414,0.28762867364868305
2670.310344827586,0.2526076603820935
2774.551724137931,0.2249414067160096
2878.793103448276,0.20481486364797896
2983.0344827586205,0.19183102221786974
3087.2758620689656,0.18541820288306898
3191.5172413793102,0.1849275168713468
3295.758620689655,0.1892252534165464
3400.0,0.19556885801468737
