f,alpha
377.0,0.28461964847841514
428.2372881355932,0.3204965520120586
479.47457627118644,0.3485957639664313
530.7118644067797,0.3778330305862836
581.9491525423729,0.41681847804648986
633.1864406779661,0.47218636983380213
684.4237288135594,0.5462443338500421
735.6610169491526,0.6332815148068123
786.8983050847457,0.71839902525968
838.1355932203389,0.7861802420320215
889.3728813559321,0.8330124822657727
940.6101694915254,0.8661520450676163
991.8474576271186,0.895279315719275
1043.084745762712,0.9259617849556588
1094.322033898305,0.9557388508716157
1145.5593220338983,0.9770316965092608
1196.7966101694915,0.9833681616142798
1248.0338983050847,0.9727888308517061
1299.2711864406779,0.9477307998391906
1350.508474576271,0.9127893777740815
1401.7457627118642,0.8723079587897817
1452.9830508474577,0.8292222339748152
1504.2203389830509,0.7852876645506351
1555.457627118644,0.7417603683176021
1606.6949152542372,0.6996654054468106
1657.9322033898304,0.6597291580688287
1709.1694915254236,0.6223451750702034
1760.4067796610168,0.5876465324134758
1811.6440677966102,0.5556063553813826
1862.8813559322034,0.5261157668734496
1914.1186440677966,0.49903128567448285
1965.3559322033898,0.474199617951224
2016.593220338983,0.45146889767785625
2067.830508474576,0.4306927290406217
2119.0677966101694,0.4117307984395713
2170.3050847457625,0.39444808935273523
2221.5423728813557,0.37871371002160037
2272.779661016949,0.3643997839049703
2324.016949152542,0.35138056918282146
2375.2542372881353,0.3395318472533757
2426.4915254237285,0.32873057924976257
2477.728813559322,0.3188548311728605
2528.9661016949153,0.3097839864404679
2580.2033898305085,0.30139928344188693
2631.4406779661017,0.29358472462594587
2682.677966101695,0.2862283957791204
2733.915254237288,0.2792242054233325
2785.1525423728813,0.2724740041348285
2836.3898305084745,0.2658899762133262
2887.6271186440677,0.2593971213769385
2938.864406779661,0.2529355774071652
2990.101694915254,0.2464624945194962
3041.338983050847,0.23995317589837106
3092.5762711864404,0.23340125612090168
3143.8135593220336,0.22681779728516582
3195.050847457627,0.22022932426866015
3246.2881355932204,0.21367496717720702
3297.5254237288136,0.20720299891614846
3348.762711864407,0.20086712358525471
3400.0,0.19472287577578828
