f,alpha
377.0,0.28521286223088604
428.2372881355932,0.32048506246325137
479.47457627118644,0.34823971096061
530.7118644067797,0.37733042311964593
581.9491525423729,0.4162705178677073
633.1864406779661,0.47162085333806014
684.4237288135594,0.5456638481101137
735.6610169491526,0.6327192931591321
786.8983050847457,0.7179367469301905
838.1355932203389,0.785879010458024
889.3728813559321,0.8328504053420415
940.6101694915254,0.8660558118946557
991.8474576271186,0.895172981031645
1043.084745762712,0.9258189030680316
1094.322033898305,0.9556053697587282
1145.5593220338983,0.9769857425529865
1196.7966101694915,0.9834695876509297
1248.0338983050847,0.9730549118381648
1299.2711864406779,0.9481399452433371
1350.508474576271,0.9133026195576421
1401.7457627118642,0.8728893977843522
1452.9830508474577,0.8298464097183202
1504.2203389830509,0.7859355190649278
1555.457627118644,0.7424149428841837
1606.6949152542372,0.7003122840329306
1657.9322033898304,0.6603579917723484
1709.1694915254236,0.6229497151423309
1760.4067796610168,0.5882236581921566
1811.6440677966102,0.5561550053103851
1862.8813559322034,0.526636133433829
1914.1186440677966,0.4995242908769867
1965.3559322033898,0.47466659118886023
2016.593220338983,0.45191138124498287
2067.830508474576,0.43111235999795483
2119.0677966101694,0.41212923538877155
2170.3050847457625,0.3948269657731799
2221.5423728813557,0.3790746036590916
2272.779661016949,0.36474419619278
2324.016949152542,0.3517099111931863
2375.2542372881353,0.3398474300786787
2426.4915254237285,0.32903360750108945
2477.728813559322,0.31914639874952233
2528.9661016949153,0.31006507402525896
2580.2033898305085,0.30167075740019955
2631.4406779661017,0.2938473371719317
2682.677966101695,0.28648278643411174
2733.915254237288,0.27947090392853013
2785.1525423728813,0.2727134350779751
2836.3898305084745,0.2661224656690536
2887.6271186440677,0.25962290582269487
2938.864406779661,0.25315481504863835
2990.101694915254,0.24667527894369157
3041.338983050847,0.24015955169265557
3092.5762711864404,0.23360123579739622
3143.8135593220336,0.22701137859346332
3195.050847457627,0.22041650682618197
3246.2881355932204,0.21385576734079825
3297.5254237288136,0.20737746197157558
3348.762711864407,0.2010353326172073
3400.0,0.1948849569470461
