f,alpha
377.0,0.285697606689315
428.2372881355932,0.31705501413295945
479.47457627118644,0.3439625180206196
530.7118644067797,0.37405531093489275
581.9491525423729,0.4146810351884702
633.1864406779661,0.4716163772693316
684.4237288135594,0.5467416972262822
735.6610169491526,0.6342985594374579
786.8983050847457,0.7196107029422141
838.1355932203389,0.7874850933724327
889.3728813559321,0.8343465697400253
940.6101694915254,0.8673991766951697
991.8474576271186,0.8962878255479334
1043.084745762712,0.92664686434483
1094.322033898305,0.9561716267412068
1145.5593220338983,0.9773892117993174
1196.7966101694915,0.9838202494976456
1248.0338983050847,0.9734224713032513
1299.2711864406779,0.9485425174347794
1350.508474576271,0.9137277079666921
1401.7457627118642,0.873319142598991
1452.9830508474577,0.8302683834278822
1504.2203389830509,0.7863405031547006
1555.457627118644,0.7427944805126767
1606.6949152542372,0.7006603849113346
1657.9322033898304,0.660672567433132
1709.1694915254236,0.6232319166389373
1760.4067796610168,0.5884764163046505
1811.6440677966102,0.5563818558524023
1862.8813559322034,0.5268405505067361
1914.1186440677966,0.4997093944612562
1965.3559322033898,0.4748350644014402
2016.593220338983,0.4520654863423256
2067.830508474576,0.4312539921577715
2119.0677966101694,0.41225998457698654
2170.3050847457625,0.39494817391618553
2221.5423728813557,0.37918741274021106
2272.779661016949,0.36484958673654133
2324.016949152542,0.35180873214655695
2375.2542372881353,0.3399404215502304
2426.4915254237285,0.329121417786982
2477.728813559322,0.3192295968706098
2528.9661016949153,0.31014415876628965
2580.2033898305085,0.3017461636458275
2631.4406779661017,0.29391944019873895
2682.677966101695,0.28655190474454284
2733.915254237288,0.27953730118911646
2785.1525423728813,0.2727773217303545
2836.3898305084745,0.26618400078845594
2887.6271186440677,0.25968219977456697
2938.864406779661,0.25321193341028325
2990.101694915254,0.24673024799851506
3041.338983050847,0.2402123655728815
3092.5762711864404,0.23365186507563207
3143.8135593220336,0.22705977985315573
3195.050847457627,0.22046263253517884
3246.2881355932204,0.21389957525821646
3297.5254237288136,0.20741892336185497
3348.762711864407,0.20107443871351793
3400.0,0.1949217233589836
