f,alpha
377.0,0.2833562403249714
428.2372881355932,0.3206183817794672
479.47457627118644,0.35472166425230167
530.7118644067797,0.3889722434627719
581.9491525423729,0.4277109506131894
633.1864406779661,0.4756372831141257
684.4237288135594,0.5366471955147463
735.6610169491526,0.611504578531314
786.8983050847457,0.6942923686457712
838.1355932203389,0.7715912689999915
889.3728813559321,0.8314194362814276
940.6101694915254,0.8738643358333882
991.8474576271186,0.9073388569578044
1043.084745762712,0.938039043605878
1094.322033898305,0.9645895327551537
1145.5593220338983,0.9808856781329269
1196.7966101694915,0.9817556202841763
1248.0338983050847,0.9659914574545867
1299.2711864406779,0.9360697290887581
1350.508474576271,0.8963127741631148
1401.7457627118642,0.8512654021713559
1452.9830508474577,0.8048027234526876
1504.2203389830509,0.7597674147643431
1555.457627118644,0.7179437946190084
1606.6949152542372,0.6802324035165479
1657.9322033898304,0.6468922664814489
1709.1694915254236,0.6177602550886848
1760.4067796610168,0.5924135090989113
1811.6440677966102,0.5702765515966367
1862.8813559322034,0.5506882224305407
1914.1186440677966,0.5329451841177166
1965.3559322033898,0.5163360037708795
2016.593220338983,0.500175753762473
2067.830508474576,0.4838463225490699
2119.0677966101694,0.46684216554542546
2170.3050847457625,0.4488155738308366
2221.5423728813557,0.42961124637171666
2272.779661016949,0.40927914994547676
2324.016949152542,0.38805866662009103
2375.2542372881353,0.366334921078335
2426.4915254237285,0.34457660728098116
2477.728813559322,0.3232696412532261
2528.9661016949153,0.3028604848862184
2580.2033898305085,0.2837179713027429
2631.4406779661017,0.26611586130500675
2682.677966101695,0.250233034264285
2733.915254237288,0.2361655370497754
2785.1525423728813,0.2239444920149346
2836.3898305084745,0.21355510364438746
2887.6271186440677,0.20495367721854219
2938.864406779661,0.19808100728664035
2990.101694915254,0.19287143938224593
3041.338983050847,0.18925735325126392
3092.5762711864404,0.18716890010898257
3143.8135593220336,0.1865287900884085
3195.050847457627,0.1872420796488129
3246.2881355932204,0.18917842433284626
3297.5254237288136,0.1919554354292149
3348.762711864407,0.18672727831690306
3400.0,0.19877358726438554
