f,alpha
377.0,0.16363398878995739
428.2372881355932,0.15975397792432322
479.47457627118644,0.1737664399279243
530.7118644067797,0.20694746064285663
581.9491525423729,0.26187198974208636
633.1864406779661,0.34105011099073024
684.4237288135594,0.443553851155597
735.6610169491526,0.5596969823047853
786.8983050847457,0.6693504920005149
838.1355932203389,0.753517821403705
889.3728813559321,0.8096109142277715
940.6101694915254,0.8481335002421864
991.8474576271186,0.8814569489489428
1043.084745762712,0.9165507558695539
1094.322033898305,0.9507292437695445
1145.5593220338983,0.9755224612027534
1196.7966101694915,0.9839960045959204
1248.0338983050847,0.9743143026658292
1299.2711864406779,0.9493470978844983
1350.508474576271,0.9141215806104088
1401.7457627118642,0.8732439858333274
1452.9830508474577,0.8297424927289581
1504.2203389830509,0.785388849585049
1555.457627118644,0.7414570784532623
1606.6949152542372,0.6989973572673176
1657.9322033898304,0.658750874364417
1709.1694915254236,0.6211130062688424
1760.4067796610168,0.5862116575424465
1811.6440677966102,0.5540127032073441
1862.8813559322034,0.5244001631612232
1914.1186440677966,0.4972242746720452
1965.3559322033898,0.4723263584042079
2016.593220338983,0.449549966052851
2067.830508474576,0.42874481061866465
2119.0677966101694,0.409767283871701
2170.3050847457625,0.3924795964149821
2221.5423728813557,0.37674854476230457
2272.779661016949,0.36244435010846576
2324.016949152542,0.3494397316274558
2375.2542372881353,0.3376092523497204
2426.4915254237285,0.32682893571284777
2477.728813559322,0.31697615292534986
2528.9661016949153,0.3079297996502163
2580.2033898305085,0.29957079931903063
2631.4406779661017,0.29178297930793085
2682.677966101695,0.284454358364192
2733.915254237288,0.2774788550645624
2785.1525423728813,0.2707583771799871
2836.3898305084745,0.2642051847551137
2887.6271186440677,0.25774434529629575
2938.864406779661,0.25131603300967664
2990.101694915254,0.24487738405532988
3041.338983050847,0.23840362341825372
3092.5762711864404,0.23188823601035224
3143.8135593220336,0.22534206220651665
3195.050847457627,0.2187913389698668
3246.2881355932204,0.21227485366479537
3297.5254237288136,0.20584049694781748
3348.762711864407,0.19954156854207827
3400.0,0.19343319401965486
