f,alpha
377.0,0.29359380788202105
428.2372881355932,0.31523639371782575
479.47457627118644,0.33848593696073415
530.7118644067797,0.3689535634418668
581.9491525423729,0.41201345610679574
633.1864406779661,0.47192202931343186
684.4237288135594,0.5495060527178018
735.6610169491526,0.6384038270935818
786.8983050847457,0.7239115847573847
838.1355932203389,0.7913712746720359
889.3728813559321,0.8377716881378909
940.6101694915254,0.8704891165983288
991.8474576271186,0.8990668333877808
1043.084745762712,0.9289604624160185
1094.322033898305,0.9578212205125612
1145.5593220338983,0.9783135927621966
1196.7966101694915,0.9841226851684872
1248.0338983050847,0.9732891458501713
1299.2711864406779,0.9481536686505134
1350.508474576271,0.9132104359457315
1401.7457627118642,0.8727458082183468
1452.9830508474577,0.8296785290671487
1504.2203389830509,0.7857613371525874
1555.457627118644,0.7422477326580335
1606.6949152542372,0.7001615423072107
1657.9322033898304,0.6602306789068125
1709.1694915254236,0.6228510231839806
1760.4067796610168,0.5881571914264498
1811.6440677966102,0.5561228248090848
1862.8813559322034,0.5266389001727477
1914.1186440677966,0.4995615132847785
1965.3559322033898,0.47473691482938485
2016.593220338983,0.4520128677306986
2067.830508474576,0.4312427264275003
2119.0677966101694,0.4122860441760149
2170.3050847457625,0.39500776544669103
2221.5423728813557,0.37927702630570825
2272.779661016949,0.36496601902191517
2324.016949152542,0.3519490897734988
2375.2542372881353,0.34010211007572144
2426.4915254237285,0.3293021207273009
2477.728813559322,0.31942724830378133
2528.9661016949153,0.31035691237950846
2580.2033898305085,0.30197236054327636
2631.4406779661017,0.29415757735416936
2682.677966101695,0.2868006056485852
2733.915254237288,0.27979528997180114
2785.1525423728813,0.27304340179719133
2836.3898305084745,0.26645703875702487
2887.6271186440677,0.25996111520717136
2938.864406779661,0.25349569449254983
2990.101694915254,0.2470178729185062
3041.338983050847,0.2405029289396683
3092.5762711864404,0.23394450832972624
3143.8135593220336,0.22735372432089795
3195.050847457627,0.2207571936204249
3246.2881355932204,0.21419417627968906
3297.5254237288136,0.20771310773517582
3348.762711864407,0.20136787951332158
3400.0,0.1952142297178362
