f,alpha
377.0,0.28695401352542504
428.2372881355932,0.32009145114273374
479.47457627118644,0.34711282186155945
530.7118644067797,0.3763672950738616
581.9491525423729,0.4158482415250859
633.1864406779661,0.4717567011058288
684.4237288135594,0.5461855933627765
735.6610169491526,0.6334094375902707
786.8983050847457,0.71864290198272
838.1355932203389,0.7865449754954007
889.3728813559321,0.8334654468700171
940.6101694915254,0.8666056586527189
991.8474576271186,0.8956277531239698
1043.084745762712,0.9261544428115686
1094.322033898305,0.9558315153139041
1145.5593220338983,0.9771430771847075
1196.7966101694915,0.9836038050503653
1248.0338983050847,0.9731955481636358
1299.2711864406779,0.9482954003571886
1350.508474576271,0.913468472216288
1401.7457627118642,0.8730587030064771
1452.9830508474577,0.830014268098664
1504.2203389830509,0.7860982926375335
1555.457627118644,0.742569233303265
1606.6949152542372,0.7004555779055921
1657.9322033898304,0.660489263449707
1709.1694915254236,0.6230692099070997
1760.4067796610168,0.5883323407451956
1811.6440677966102,0.55625410411442
1862.8813559322034,0.5267268777116008
1914.1186440677966,0.49960779280781753
1965.3559322033898,0.47474381043032166
2016.593220338983,0.4519831286304139
2067.830508474576,0.4311793164427401
2119.0677966101694,0.4121919742407536
2170.3050847457625,0.3948859735059135
2221.5423728813557,0.3791302971399314
2272.779661016949,0.36479693629367105
2324.016949152542,0.3517600131341645
2375.2542372881353,0.33989517107871003
2426.4915254237285,0.32907923230057456
2477.728813559322,0.31919012348904496
2528.9661016949153,0.3101070888734896
2580.2033898305085,0.30171122824715957
2631.4406779661017,0.2938864066514191
2682.677966101695,0.28652057451135204
2733.915254237288,0.2795075082804739
2785.1525423728813,0.2727489314954107
2836.3898305084745,0.26615690870973396
2887.6271186440677,0.25965632993039633
2938.864406779661,0.25318723631302165
2990.101694915254,0.24670669760415187
3041.338983050847,0.24018995538877108
3092.5762711864404,0.23363060345170994
3143.8135593220336,0.22703968470015568
3195.050847457627,0.22044372583688976
3246.2881355932204,0.21388187780508816
3297.5254237288136,0.20740245011507186
3348.762711864407,0.201059195117837
3400.0,0.1949077027823939
