f,alpha
377.0,0.2927949337960811
428.2372881355932,0.316891324755852
479.47457627118644,0.34097638809345254
530.7118644067797,0.3711764390345451
581.9491525423729,0.41335516259022975
633.1864406779661,0.4721668898367045
684.4237288135594,0.5487627101293338
735.6610169491526,0.637042506329546
786.8983050847457,0.7224102934282349
838.1355932203389,0.7900452505827843
889.3728813559321,0.8366621560741148
940.6101694915254,0.8695064161695181
991.8474576271186,0.8981349955668024
1043.084745762712,0.9281068356534522
1094.322033898305,0.9571653241989161
1145.5593220338983,0.9779668546040587
1196.7966101694915,0.9841228391766639
1248.0338983050847,0.9735988568755388
1299.2711864406779,0.9486936313845016
1350.508474576271,0.9138988301880595
1401.7457627118642,0.8735215433147618
1452.9830508474577,0.8305022627465198
1504.2203389830509,0.7866044644908512
1555.457627118644,0.7430855420957077
1606.6949152542372,0.70097400268138
1657.9322033898304,0.6610041724318148
1709.1694915254236,0.6235779026815969
1760.4067796610168,0.5888341855644302
1811.6440677966102,0.556749492564492
1862.8813559322034,0.527216514475198
1914.1186440677966,0.500092337712829
1965.3559322033898,0.47522375081049395
2016.593220338983,0.452458771354593
2067.830508474576,0.43165082928317655
2119.0677966101694,0.4126594387523437
2170.3050847457625,0.39534943178714543
2221.5423728813557,0.37958978596911397
2272.779661016949,0.36525250771757767
2324.016949152542,0.35221174307183634
2375.2542372881353,0.34034315836617157
2426.4915254237285,0.32952359068160675
2477.728813559322,0.3196309688145479
2528.9661016949153,0.31054452345058636
2580.2033898305085,0.30214532399783256
2631.4406779661017,0.2943171885430622
2682.677966101695,0.2869480056079843
2733.915254237288,0.2799314777031777
2785.1525423728813,0.27316924652426355
2836.3898305084745,0.26657329214681336
2887.6271186440677,0.2600684236170282
2938.864406779661,0.2535946113133676
2990.101694915254,0.24710887102587775
3041.338983050847,0.24058641315078366
3092.5762711864404,0.23402082761943743
3143.8135593220336,0.22742318341408418
3195.050847457627,0.22082006348884986
3246.2881355932204,0.21425070306126426
3297.5254237288136,0.20776351967353857
3348.762711864407,0.20141239167005942
3400.0,0.19525304640892982
