f,alpha
377.0,0.2854360729695984
428.2372881355932,0.3205124367415171
479.47457627118644,0.34819918800360483
530.7118644067797,0.37730116415889325
581.9491525423729,0.41628320746191516
633.1864406779661,0.4716740256111406
684.4237288135594,0.5457406973556678
735.6610169491526,0.6328016023682772
786.8983050847457,0.7180142811759345
838.1355932203389,0.785949818710229
889.3728813559321,0.8329146345916726
940.6101694915254,0.8661120160951894
991.8474576271186,0.8952181705050104
1043.084745762712,0.9258514210537993
1094.322033898305,0.9556274255097876
1145.5593220338983,0.9770022017718537
1196.7966101694915,0.9834850441461216
1248.0338983050847,0.9730717730056151
1299.2711864406779,0.948158366366703
1350.508474576271,0.9133216676559762
1401.7457627118642,0.8729081554870386
1452.9830508474577,0.8298643183611752
1504.2203389830509,0.7859521810675582
1555.457627118644,0.7424300033188179
1606.6949152542372,0.7003255212039265
1657.9322033898304,0.6603693758622635
1709.1694915254236,0.622959364254653
1760.4067796610168,0.5882317636588309
1811.6440677966102,0.5561617760052627
1862.8813559322034,0.5266417661586278
1914.1186440677966,0.49952895861455726
1965.3559322033898,0.47467044084370924
2016.593220338983,0.4519145355877232
2067.830508474576,0.43111492104731575
2119.0677966101694,0.4121312879494442
2170.3050847457625,0.39482858061542325
2221.5423728813557,0.3790758401897143
2272.779661016949,0.3647451046253387
2324.016949152542,0.3517105342815503
2375.2542372881353,0.33984780449094176
2426.4915254237285,0.3290337649034145
2477.728813559322,0.31914636665721774
2528.9661016949153,0.31006487646572545
2580.2033898305085,0.3016704154219597
2631.4406779661017,0.2938468692269117
2682.677966101695,0.2864822086561605
2733.915254237288,0.27947023032979734
2785.1525423728813,0.27271267768510077
2836.3898305084745,0.2661216346223586
2887.6271186440677,0.2596220094621844
2938.864406779661,0.25315386000941575
2990.101694915254,0.24667427027936928
3041.338983050847,0.2401584930386017
3092.5762711864404,0.23360012957611054
3143.8135593220336,0.22701022625493472
3195.050847457627,0.22041530910731977
3246.2881355932204,0.21385452452314924
3297.5254237288136,0.20737617411602394
3348.762711864407,0.2010339997584898
3400.0,0.19488357923686228
