f,alpha
377.0,0.17911318129748977
428.2372881355932,0.17278723947942487
479.47457627118644,0.18449717030198298
530.7118644067797,0.2156336848860515
581.9491525423729,0.2687361696350905
633.1864406779661,0.3462615648431566
684.4237288135594,0.4472770571462936
735.6610169491526,0.5621771960703577
786.8983050847457,0.6709526086799082
838.1355932203389,0.7546132087851043
889.3728813559321,0.8104304197944175
940.6101694915254,0.8487670392961828
991.8474576271186,0.8819165788835402
1043.084745762712,0.9168380307279391
1094.322033898305,0.9508812392567209
1145.5593220338983,0.9756007301340052
1196.7966101694915,0.9840546544709101
1248.0338983050847,0.9743827380036447
1299.2711864406779,0.9494315161255535
1350.508474576271,0.9142167397222112
1401.7457627118642,0.8733436243644503
1452.9830508474577,0.8298428565011057
1504.2203389830509,0.7854872500598447
1555.457627118644,0.7415507565038495
1606.6949152542372,0.6990841148795728
1657.9322033898304,0.6588296583894317
1709.1694915254236,0.6211837568612042
1760.4067796610168,0.5862748787334349
1811.6440677966102,0.5540691172145433
1862.8813559322034,0.524450517182752
1914.1186440677966,0.49726925665374133
1965.3559322033898,0.4723665715725325
2016.593220338983,0.44958592993411073
2067.830508474576,0.4287769716447477
2119.0677966101694,0.409796027813382
2170.3050847457625,0.39250525957887394
2221.5423728813557,0.3767714230782181
2272.779661016949,0.3624647061511057
2324.016949152542,0.3494577999277845
2375.2542372881353,0.3376252433960446
2426.4915254237285,0.32684303898419487
2477.728813559322,0.3169885392165356
2528.9661016949153,0.3079406228713888
2580.2033898305085,0.2995801978948128
2631.4406779661017,0.2917910772647033
2682.677966101695,0.2844612661767355
2733.915254237288,0.2774846703306527
2785.1525423728813,0.2707631851987893
2836.3898305084745,0.26420905909440506
2887.6271186440677,0.25774734843844394
2938.864406779661,0.2513182171593168
2990.101694915254,0.24487879216881647
3041.338983050847,0.2384042904764775
3092.5762711864404,0.23188819050654053
3143.8135593220336,0.22534132777153992
3195.050847457627,0.21878993601791585
3246.2881355932204,0.2122728009263054
3297.5254237288136,0.20583781276563895
3348.762711864407,0.1995382718403721
3400.0,0.1934293049048228
