f,alpha
377.0,0.2832738417353432
481.2413793103448,0.3548059051131487
585.4827586206897,0.4288487743363557
689.7241379310344,0.541883752586181
793.9655172413793,0.7042963337419506
898.2068965517242,0.8390097037753197
1002.448275862069,0.9133386624830793
1106.6896551724137,0.9694962093459523
1210.9310344827586,0.9790038062117367
1315.1724137931035,0.9245536743578932
1419.4137931034484,0.8351227558570793
1523.655172413793,0.7432193171595396
1627.896551724138,0.665551510893031
1732.1379310344828,0.6055035368922743
1836.3793103448274,0.5599967538244113
1940.6206896551723,0.5236278790953306
2044.8620689655172,0.490521971111332
2149.1034482758623,0.45565238043182243
2253.344827586207,0.4163042550570183
2357.5862068965516,0.37301014840186686
2461.8275862068967,0.3289317087221587
2566.0689655172414,0.2879501450656119
2670.310344827586,0.2529582911018744
2774.551724137931,0.22531713309439805
2878.793103448276,0.2052162069751422
2983.0344827586205,0.19226245428397692
3087.2758620689656,0.1858868254542998
3191.5172413793102,0.1854406395048931
3295.758620689655,0.18978774038620705
3400.0,0.19618934394603105
