f,alpha
377.0,0.2757254403168442
428.2372881355932,0.3163314536298373
479.47457627118644,0.3534066830742375
530.7118644067797,0.3894357196499363
581.9491525423729,0.4284329859764404
633.1864406779661,0.4753553339772171
684.4237288135594,0.534952749105772
735.6610169491526,0.6092785784249233
786.8983050847457,0.6933770015733322
838.1355932203389,0.7730844946438256
889.3728813559321,0.8344220617624475
940.6101694915254,0.8769083127546324
991.8474576271186,0.9097782778792116
1043.084745762712,0.9398813721125041
1094.322033898305,0.9658624181800937
1145.5593220338983,0.9814480893374157
1196.7966101694915,0.9814998719885697
1248.0338983050847,0.9650087142606332
1299.2711864406779,0.934630731922262
1350.508474576271,0.8947627871936747
1401.7457627118642,0.8499306601404393
1452.9830508474577,0.8039292390357665
1504.2203389830509,0.759496183818787
1555.457627118644,0.7183193753319956
1606.6949152542372,0.6812288358358987
1657.9322033898304,0.648440282895687
1709.1694915254236,0.6197680288527798
1760.4067796610168,0.594779850001808
1811.6440677966102,0.5728982995219432
1862.8813559322034,0.5534641004466562
1914.1186440677966,0.5357780023570521
1965.3559322033898,0.5191345367928116
2016.593220338983,0.5028570476101317
2067.830508474576,0.48633864141468475
2119.0677966101694,0.46908827178825374
2170.3050847457625,0.450775626213172
2221.5423728813557,0.43126443574272477
2272.779661016949,0.41062337904240154
2324.016949152542,0.3891080935845629
2375.2542372881353,0.3671158190451119
2426.4915254237285,0.345122456307531
2477.728813559322,0.32361646839530234
2528.9661016949153,0.3030432146198454
2580.2033898305085,0.28376812131703777
2631.4406779661017,0.26606052736744845
2682.677966101695,0.2500948756803656
2733.915254237288,0.23596341312013136
2785.1525423728813,0.22369445410990507
2836.3898305084745,0.2132715493000713
2887.6271186440677,0.20465057435985778
2938.864406779661,0.19777317671723182
2990.101694915254,0.19257593901518644
3041.338983050847,0.18899504471435524
3092.5762711864404,0.18696631004750985
3143.8135593220336,0.18642043214565962
3195.050847457627,0.18727353730354002
3246.2881355932204,0.18941007088892015
3297.5254237288136,0.1924097433893206
3348.762711864407,0.18806202967255747
3400.0,0.19991781235757033
