f,alpha
377.0,0.2867016659207522
428.2372881355932,0.3198248977794861
479.47457627118644,0.34690091403229106
530.7118644067797,0.3762416401791445
581.9491525423729,0.4158134642017046
633.1864406779661,0.47179978187148053
684.4237288135594,0.5462792183425238
735.6610169491526,0.6335143386608786
786.8983050847457,0.718721971664546
838.1355932203389,0.7865864599223051
889.3728813559321,0.8334831195245819
940.6101694915254,0.8666186929776593
991.8474576271186,0.8956474781604272
1043.084745762712,0.92617686488087
1094.322033898305,0.9558420726376127
1145.5593220338983,0.9771297852156503
1196.7966101694915,0.9835641411838504
1248.0338983050847,0.9731355746214804
1299.2711864406779,0.9482249055466191
1350.508474576271,0.9133959849938675
1401.7457627118642,0.8729893575441007
1452.9830508474577,0.8299506438583419
1504.2203389830509,0.7860420992749806
1555.457627118644,0.7425218070895805
1606.6949152542372,0.7004175344918598
1657.9322033898304,0.6604604040661592
1709.1694915254236,0.6230487893910049
1760.4067796610168,0.5883193790890981
1811.6440677966102,0.556247590492304
1862.8813559322034,0.526725870562353
1914.1186440677966,0.49961145690782305
1965.3559322033898,0.4747514228491613
2016.593220338983,0.45199407146987414
2067.830508474576,0.4311930650471304
2119.0677966101694,0.41220808469474723
2170.3050847457625,0.3949040709127516
2221.5423728813557,0.37915006514189953
2272.779661016949,0.36481810787678604
2324.016949152542,0.35178236261309936
2375.2542372881353,0.33991850712671856
2426.4915254237285,0.32910339190241367
2477.728813559322,0.3192149667199493
2528.9661016949153,0.3101324944326519
2580.2033898305085,0.30173708969437096
2631.4406779661017,0.2939126293095389
2682.677966101695,0.2865470730038481
2733.915254237288,0.27953420467270695
2785.1525423728813,0.27277575400030085
2836.3898305084745,0.2661837909053205
2887.6271186440677,0.25968321041983633
2938.864406779661,0.25321405874127256
2990.101694915254,0.24673341093356593
3041.338983050847,0.2402165143314028
3092.5762711864404,0.23365696896136734
3143.8135593220336,0.22706582444174017
3195.050847457627,0.22046961457074377
3246.2881355932204,0.21390749764766193
3297.5254237288136,0.20742779065849215
3348.762711864407,0.20108425340813207
3400.0,0.19493248316814882
