f,alpha
377.0,0.2834434673986832
428.2372881355932,0.3184450172140467
479.47457627118644,0.3464409431197667
530.7118644067797,0.3760088490536877
581.9491525423729,0.41545383671432834
633.1864406779661,0.47122284136005077
684.4237288135594,0.5455551995108058
735.6610169491526,0.6327754041086378
786.8983050847457,0.7180686974983279
838.1355932203389,0.7860391387129054
889.3728813559321,0.8330150481745602
940.6101694915254,0.8662087335286647
991.8474576271186,0.8952999733448402
1043.084745762712,0.9259135656770263
1094.322033898305,0.9556744645584684
1145.5593220338983,0.9770439320214591
1196.7966101694915,0.9835299802367785
1248.0338983050847,0.973123251686906
1299.2711864406779,0.9482148458006442
1350.508474576271,0.9133796586543754
1401.7457627118642,0.8729647294754764
1452.9830508474577,0.8299176752552433
1504.2203389830509,0.786001019245814
1555.457627118644,0.7424732434192922
1606.6949152542372,0.7003625571630512
1657.9322033898304,0.6604001907094004
1709.1694915254236,0.6229843723550768
1760.4067796610168,0.5882515887472863
1811.6440677966102,0.5561770919158604
1862.8813559322034,0.5266532123556438
1914.1186440677966,0.49953710554215613
1965.3559322033898,0.4746757817212236
2016.593220338983,0.45191749024533856
2067.830508474576,0.4311158442748245
2119.0677966101694,0.41213047881185216
2170.3050847457625,0.39482629123753354
2221.5423728813557,0.3790722834917395
2272.779661016949,0.3647404609264193
2324.016949152542,0.35170495685964054
2375.2542372881353,0.3398414242368373
2426.4915254237285,0.3290266942048139
2477.728813559322,0.31913870262787647
2528.9661016949153,0.31005670361094384
2580.2033898305085,0.3016618078110155
2631.4406779661017,0.29383789222838763
2682.677966101695,0.28647292028428917
2733.915254237288,0.2794606822481398
2785.1525423728813,0.2727029159174654
2836.3898305084745,0.26611170002710816
2887.6271186440677,0.2596119380327937
2938.864406779661,0.25314368306727175
2990.101694915254,0.2466640146223723
3041.338983050847,0.2401481810985867
3092.5762711864404,0.23358977962167582
3143.8135593220336,0.22699985265440525
3195.050847457627,0.22040492264662748
3246.2881355932204,0.21384413275693903
3297.5254237288136,0.2073657817229715
3348.762711864407,0.2010236088721422
3400.0,0.19487318973206635
