f,alpha
377.0,0.29237697137740193
428.2372881355932,0.31642397827372826
479.47457627118644,0.3405835878775185
530.7118644067797,0.37093322861501155
581.9491525423729,0.4132917312548994
633.1864406779661,0.4722733312834956
684.4237288135594,0.5489884451857945
735.6610169491526,0.6373007866038326
786.8983050847457,0.7226146103644628
838.1355932203389,0.7901669191665631
889.3728813559321,0.8367316632467874
940.6101694915254,0.8695662267835611
991.8474576271186,0.8982082392832397
1043.084745762712,0.9281808680080228
1094.322033898305,0.9572050018549003
1145.5593220338983,0.977945872391031
1196.7966101694915,0.984038520511535
1248.0338983050847,0.9734683215402831
1299.2711864406779,0.9485413674849239
1350.508474576271,0.9137450643202115
1401.7457627118642,0.8733778898635549
1452.9830508474577,0.8303742574357103
1504.2203389830509,0.786495673044009
1555.457627118644,0.7429986660102847
1606.6949152542372,0.7009100551054468
1657.9322033898304,0.6609623082981407
1709.1694915254236,0.623556080823322
1760.4067796610168,0.5888298984537099
1811.6440677966102,0.556760227113269
1862.8813559322034,0.5272399675366275
1914.1186440677966,0.5001264880630899
1965.3559322033898,0.4752668629215273
2016.593220338983,0.4525093717918296
2067.830508474576,0.4317076748408538
2119.0677966101694,0.4127214843292787
2170.3050847457625,0.395415800889941
2221.5423728813557,0.37965974456123197
2272.779661016949,0.36532544130999645
2324.016949152542,0.3522871367072745
2375.2542372881353,0.3404205791326348
2426.4915254237285,0.32960267245303543
2477.728813559322,0.31971139899239154
2528.9661016949153,0.3106260315497219
2580.2033898305085,0.30222767197475053
2631.4406779661017,0.29440016280255377
2682.677966101695,0.2870314106453644
2733.915254237288,0.2800151313407615
2785.1525423728813,0.273252976683932
2836.3898305084745,0.26665693506550014
2887.6271186440677,0.26015182336423315
2938.864406779661,0.2536776204161002
2990.101694915254,0.2471913519575334
3041.338983050847,0.24066824040611212
3092.5762711864404,0.2341018900855194
3143.8135593220336,0.22750338676151216
3195.050847457627,0.22089933234454773
3246.2881355932204,0.21432898277962464
3297.5254237288136,0.20784077758600372
3348.762711864407,0.20148861775725757
3400.0,0.19532825339533888
