f,alpha
377.0,0.29365965940752814
428.2372881355932,0.3160583488711909
479.47457627118644,0.33948394644109026
530.7118644067797,0.3697449301944308
581.9491525423729,0.4123927881019389
633.1864406779661,0.47182515545777015
684.4237288135594,0.5489870118630029
735.6610169491526,0.637622117644027
786.8983050847457,0.7230821504810552
838.1355932203389,0.790647286075179
889.3728813559321,0.8371787893188891
940.6101694915254,0.869982034744659
991.8474576271186,0.8985970484484389
1043.084745762712,0.9285251453940436
1094.322033898305,0.9574714087972785
1145.5593220338983,0.9781111926134421
1196.7966101694915,0.9841021070040177
1248.0338983050847,0.9734470674285824
1299.2711864406779,0.9484587890061592
1350.508474576271,0.9136222698741959
1401.7457627118642,0.8732297723324582
1452.9830508474577,0.8302103416818114
1504.2203389830509,0.7863228732392977
1555.457627118644,0.74282293853217
1606.6949152542372,0.7007364289166192
1657.9322033898304,0.6607945670681332
1709.1694915254236,0.6233967647321557
1760.4067796610168,0.5886805327125021
1811.6440677966102,0.5566215873607636
1862.8813559322034,0.5271123015968795
1914.1186440677966,0.5000096824492923
1965.3559322033898,0.4751605637766525
2016.593220338983,0.45241307215269544
2067.830508474576,0.43162077760789497
2119.0677966101694,0.4126433476089202
2170.3050847457625,0.39534577035896656
2221.5423728813557,0.3795971761417535
2272.779661016949,0.3652697165445534
2324.016949152542,0.3522376726183687
2375.2542372881353,0.3403768339324591
2426.4915254237285,0.32956414816306334
2477.728813559322,0.31967764180318026
2528.9661016949153,0.31059663057192444
2580.2033898305085,0.3022022568912781
2631.4406779661017,0.2943784008200315
2682.677966101695,0.28701300305487365
2733.915254237288,0.2799998099295621
2785.1525423728813,0.2732405001860121
2836.3898305084745,0.26664708579719854
2887.6271186440677,0.26014440415659545
2938.864406779661,0.25367245192668697
2990.101694915254,0.24718827041767955
3041.338983050847,0.2406670958341094
3092.5762711864404,0.23410254497175154
3143.8135593220336,0.2275057152079134
3195.050847457627,0.2209032196192926
3246.2881355932204,0.21433432523067208
3297.5254237288136,0.20784748284478982
3348.762711864407,0.20149660515850842
3400.0,0.19533745454204998
