f,alpha
377.0,0.2853863257414886
428.2372881355932,0.3201077290812021
479.47457627118644,0.34789208889645085
530.7118644067797,0.3773085757615482
581.9491525423729,0.41663370007264966
633.1864406779661,0.4722789346916908
684.4237288135594,0.5464468747118993
735.6610169491526,0.6334411575832453
786.8983050847457,0.7184793812615171
838.1355932203389,0.7862477502617471
889.3728813559321,0.8331193793352349
940.6101694915254,0.8662851912818246
991.8474576271186,0.8953781265978815
1043.084745762712,0.9259720881379562
1094.322033898305,0.9556736051784137
1145.5593220338983,0.9769659670735518
1196.7966101694915,0.9833888323280461
1248.0338983050847,0.9729521690792011
1299.2711864406779,0.9480480596044668
1350.508474576271,0.9132397219347658
1401.7457627118642,0.8728610514325637
1452.9830508474577,0.8298526346720374
1504.2203389830509,0.7859755225719689
1555.457627118644,0.7424872540263456
1606.6949152542372,0.7004138109273177
1657.9322033898304,0.6604843595384977
1709.1694915254236,0.6230962124569184
1760.4067796610168,0.5883859178862225
1811.6440677966102,0.5563292835764964
1862.8813559322034,0.5268193460440022
1914.1186440677966,0.4997139487435903
1965.3559322033898,0.4748607093680508
2016.593220338983,0.45210839097732736
2067.830508474576,0.43131103257802805
2119.0677966101694,0.4123286186147418
2170.3050847457625,0.39502633125098374
2221.5423728813557,0.37927340286861433
2272.779661016949,0.3649420235226005
2324.016949152542,0.35190647257047114
2375.2542372881353,0.34004251619370085
2426.4915254237285,0.3292270709107056
2477.728813559322,0.31933813435802894
2528.9661016949153,0.31025500260039474
2580.2033898305085,0.30185881190489616
2631.4406779661017,0.294033451786455
2682.677966101695,0.2866668882111981
2733.915254237288,0.27965290706230583
2785.1525423728813,0.27289323777147534
2836.3898305084745,0.26629994954987546
2887.6271186440677,0.25979793778207183
2938.864406779661,0.2533272512718451
2990.101694915254,0.24684497077276646
3041.338983050847,0.24032635283661985
3092.5762711864404,0.2337650103042589
3143.8135593220336,0.22717200894380063
3195.050847457627,0.22057390151691825
3246.2881355932204,0.21400986740244565
3297.5254237288136,0.20752824599513653
3348.762711864407,0.20118282003875287
3400.0,0.19502920952089053
