f,alpha
377.0,0.2850460044914692
428.2372881355932,0.3200894803036666
479.47457627118644,0.34801493298725683
530.7118644067797,0.37745893787138185
581.9491525423729,0.416770265424651
633.1864406779661,0.47241734812090797
684.4237288135594,0.5466355716069823
735.6610169491526,0.6337184224145411
786.8983050847457,0.7188205056221357
838.1355932203389,0.7865735324307828
889.3728813559321,0.8333744178225001
940.6101694915254,0.8664697595565984
991.8474576271186,0.8955327291407081
1043.084745762712,0.9261419663871016
1094.322033898305,0.9558618240907781
1145.5593220338983,0.9771285143211086
1196.7966101694915,0.9834662307733271
1248.0338983050847,0.9729008536346684
1299.2711864406779,0.9478554311159337
1350.508474576271,0.9129191284702333
1401.7457627118642,0.8724361458245691
1452.9830508474577,0.8293448345829582
1504.2203389830509,0.7854018125942166
1555.457627118644,0.7418635550036617
1606.6949152542372,0.699756075889856
1657.9322033898304,0.6598070713171069
1709.1694915254236,0.6224110920150152
1760.4067796610168,0.5877017140479793
1811.6440677966102,0.555652192247791
1862.8813559322034,0.5261535812514042
1914.1186440677966,0.4990622512112485
1965.3559322033898,0.4742247417346164
2016.593220338983,0.4514890303218393
2067.830508474576,0.4307085847666908
2119.0677966101694,0.41174297675790705
2170.3050847457625,0.3944570949100322
2221.5423728813557,0.3787199695417698
2272.779661016949,0.36440366017732184
2324.016949152542,0.3513823724356898
2375.2542372881353,0.33953184434304484
2426.4915254237285,0.3287290010629831
2477.728813559322,0.3188518785719632
2528.9661016949153,0.30977983500732476
2580.2033898305085,0.30139408721788985
2631.4406779661017,0.29357861900412197
2682.677966101695,0.2862214996822998
2733.915254237288,0.2792166228959916
2785.1525423728813,0.2724658254818275
2836.3898305084745,0.2658812788288263
2887.6271186440677,0.2593879704144546
2938.864406779661,0.2529260264376465
2990.101694915254,0.24645258630328837
3041.338983050847,0.239942943356813
3092.5762711864404,0.23339072353784118
3143.8135593220336,0.2268069817080276
3195.050847457627,0.22021823702589138
3246.2881355932204,0.213663615395286
3297.5254237288136,0.20719138691340766
3348.762711864407,0.20085525403921023
3400.0,0.1947107506021989
