f,alpha
377.0,0.2899150338161306
428.2372881355932,0.3186371343933616
479.47457627118644,0.34430551273723287
530.7118644067797,0.3741127594697935
581.9491525423729,0.41494295455405783
633.1864406779661,0.47222177870665005
684.4237288135594,0.5476101005352717
735.6610169491526,0.6352560771209654
786.8983050847457,0.7205113614327237
838.1355932203389,0.7882790459230802
889.3728813559321,0.835047789096798
940.6101694915254,0.8680220843690818
991.8474576271186,0.896819691434103
1043.084745762712,0.9270575685737603
1094.322033898305,0.9564479299920909
1145.5593220338983,0.9775519313966433
1196.7966101694915,0.9839104051579154
1248.0338983050847,0.9734791221313883
1299.2711864406779,0.9485901062072642
1350.508474576271,0.9137762989969174
1401.7457627118642,0.8733710551986179
1452.9830508474577,0.8303238257096875
1504.2203389830509,0.786399372209342
1555.457627118644,0.7428562322659962
1606.6949152542372,0.7007242224126792
1657.9322033898304,0.6607378756171471
1709.1694915254236,0.6232984058270701
1760.4067796610168,0.5885440227754752
1811.6440677966102,0.5564506018695464
1862.8813559322034,0.5269104529081063
1914.1186440677966,0.4997804262211545
1965.3559322033898,0.47490714963506586
2016.593220338983,0.4521385110172299
2067.830508474576,0.4313278195304828
2119.0677966101694,0.41233446976931043
2170.3050847457625,0.3950231753340546
2221.5423728813557,0.3792627997888506
2272.779661016949,0.36492524411300686
2324.016949152542,0.35188456131275625
2375.2542372881353,0.34001634005467063
2426.4915254237285,0.32919735705371844
2477.728813559322,0.3193054989827576
2528.9661016949153,0.3102199726788586
2580.2033898305085,0.30182184118618804
2631.4406779661017,0.29399493215820816
2682.677966101695,0.2866271573296082
2733.915254237288,0.279612253078963
2785.1525423728813,0.27285190196875075
2836.3898305084745,0.2662581277112701
2887.6271186440677,0.25975578112828024
2938.864406779661,0.25328486774505066
2990.101694915254,0.24680242731969027
3041.338983050847,0.24028367911575077
3092.5762711864404,0.2337222039450314
3143.8135593220336,0.22712904216498075
3195.050847457627,0.22053072863215717
3246.2881355932204,0.21396643256582482
3297.5254237288136,0.20748449050343154
3348.762711864407,0.2011386886100467
3400.0,0.1949846551756521
